date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2023-01-30,-0.010631959437868876,0.0,0.9999999999999998,7,0,0.0,-0.010631959437868876,250598.13487717303,1.5059813487717304,-0.011341878106199355,0.0007099186683304781
2023-01-31,0.0013381714526226208,0.0,0.9999999999999998,7,0,0.0,0.0013381714526226208,250933.47814734615,1.5093347814734615,0.00657734599062354,-0.005239174538000919
2023-02-01,-0.021882432925087448,0.0,0.9999999999999998,7,0,0.0,-0.021882432925087448,245442.44314312795,1.4544244314312795,-0.015939019582073777,-0.005943413343013671
2023-02-02,0.016672434341355347,0.0,0.9999999999999998,7,0,0.0,0.016672434341355347,249534.5661610136,1.495345661610136,0.01701986719588877,-0.0003474328545334249
2023-02-03,-0.004278793402996623,0.0,0.9999999999999998,7,0,0.4444444444444444,-0.004278793402996623,248466.85930550421,1.484668593055042,0.0012291271621345246,-0.005507920565131148
2023-02-06,-0.014123251061851699,0.0,1.0000000000000002,9,0,0.0,-0.014123251061851699,244957.69947098277,1.4495769947098278,-0.021703661345238823,0.007580410283387124
2023-02-07,0.0090694082765391,0.0,1.0000000000000002,9,0,0.0,0.0090694082765391,247179.32085796684,1.4717932085796686,0.0032765610587957017,0.005792847217743398
2023-02-08,0.005309287183081891,0.0,1.0000000000000002,9,0,0.0,0.005309287183081891,248491.66685812097,1.4849166685812096,0.008450613885518488,-0.0031413267024365966
2023-02-09,0.01074111947096897,0.0,1.0000000000000002,9,0,0.0,0.01074111947096897,251160.74553938428,1.5116074553938428,0.005067101999279178,0.005674017471689793
2023-02-10,-0.02186738276090282,0.0,1.0000000000000002,9,0,0.22222222222222227,-0.02186738276090282,245668.51738216085,1.4566851738216084,-0.02541872336835005,0.003551340607447228
2023-02-13,0.009397737625912783,0.0,1.0,8,0,0.0,0.009397737625912783,247977.24565146537,1.4797724565146537,0.0028408476007013572,0.006556890025211426
2023-02-14,-0.004868230661577447,0.0,1.0,8,0,0.0,-0.004868230661577447,246770.03522081135,1.4677003522081136,-0.0003345401960836991,-0.004533690465493748
2023-02-15,0.0020840184190974442,0.0,1.0,8,0,0.0,0.0020840184190974442,247284.3085194928,1.4728430851949281,0.009370260219035087,-0.007286241799937643
2023-02-16,0.00220357847376354,0.0,1.0,8,0,0.0,0.00220357847376354,247829.21889864586,1.4782921889864586,-0.002417073522884672,0.004620651996648212
2023-02-17,-0.007979568664291087,0.0,1.0,8,0,0.0,-0.007979568664291087,245851.64862942652,1.4585164862942652,-0.0033502902691489034,-0.004629278395142183
2023-02-20,0.007565644450481274,0.0,1.0,8,0,0.0,0.007565644450481274,247711.67479052144,1.4771167479052143,-0.0052601572668695695,0.012825801717350843
2023-02-21,-0.009028063559324659,0.0,1.0,8,0,0.0,-0.009028063559324659,245475.31804612585,1.4547531804612586,-0.012754936522698213,0.0037268729633735537
2023-02-22,-0.012802476917924244,0.0,1.0,8,0,0.0,-0.012802476917924244,242332.6259529202,1.423326259529202,-0.015893619002240067,0.0030911420843158233
2023-02-23,0.01462301908923079,0.0,1.0,8,0,0.0,0.01462301908923079,245876.26056817317,1.4587626056817316,0.015521434494426556,-0.0008984154051957655
2023-02-24,-0.0068725785958333035,0.0,1.0,8,0,1.0,-0.0068725785958333035,244186.45664256878,1.441864566425688,-0.009562901422652814,0.0026903228268195106
2023-02-27,0.013481072908227865,0.0,1.0,4,0,0.0,0.013481072908227865,247478.35206776913,1.4747835206776911,0.007458598690872176,0.006022474217355689
2023-02-28,0.009949375997775817,0.0,1.0,4,0,0.0,0.009949375997775817,249940.6072438013,1.499406072438013,0.014911110012686857,-0.00496173401491104
2023-03-01,0.0037427607274614916,0.0,1.0,4,0,0.0,0.0037427607274614916,250876.07513279124,1.5087607513279124,0.004480664956654445,-0.0007379042291929538
2023-03-02,-0.027771988408806098,0.0,1.0,4,0,0.0,-0.027771988408806098,243908.7476821566,1.439087476821566,-0.02071413948777623,-0.007057848921029869
2023-03-03,0.00313134982513108,0.0,1.0,4,0,2.0,0.00313134982513108,244672.51129655904,1.4467251129655905,0.013247000445600898,-0.010115650620469818
2023-03-06,-0.006877236657849561,0.0,1.0,1,0,0.0,-0.006877236657849561,242989.84053270222,1.4298984053270223,0.017254390965605326,-0.024131627623454888
2023-03-07,-0.03192172714169328,0.0,1.0,1,0,0.0,-0.03192172714169328,235233.18514501373,1.3523318514501375,-0.010797222503909576,-0.021124504637783703
2023-03-08,0.0011975950995701812,0.0,1.0,1,0,0.0,0.0011975950995701812,235514.8992547997,1.355148992547997,0.004008848602568227,-0.0028112535029980457
2023-03-09,-0.03254693725803981,0.0,1.0,1,0,0.0,-0.03254693725803981,227849.61060542014,1.2784961060542015,-0.013375751680701597,-0.019171185577338212
2023-03-10,-0.0036841489699420693,0.0,1.0,1,0,0.0,-0.0036841489699420693,227010.1786972065,1.2701017869720648,-0.019804568776757514,0.016120419806815445
2023-03-13,-0.01564635547245119,0.0,1.0,1,0,0.0,-0.01564635547245119,223458.29674544532,1.234582967454453,-0.02571711177052427,0.01007075629807308
2023-03-14,0.007939009327484259,0.0,1.0,1,0,0.0,0.007939009327484259,225232.33424761114,1.2523233424761115,0.0011407060970740623,0.0067983032304101965
2023-03-15,-0.05974967674326226,0.0,1.0,1,0,1.0,-0.05974967674326226,211774.775084186,1.1177477508418598,-0.027277388480601572,-0.03247228826266069
2023-03-16,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,-0.0005095407105457639,0.0005095407105457639
2023-03-17,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,-0.016635902844921002,0.016635902844921002
2023-03-20,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.005005482194784694,-0.005005482194784694
2023-03-21,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.019329285646523253,-0.019329285646523253
2023-03-22,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,-0.006904534772796067,0.006904534772796067
2023-03-23,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,-0.000808298531590923,0.000808298531590923
2023-03-24,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,-0.02094483296305194,0.02094483296305194
2023-03-27,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.010046821300698117,-0.010046821300698117
2023-03-28,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.004244321145729479,-0.004244321145729479
2023-03-29,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.009013529147876342,-0.009013529147876342
2023-03-30,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.03153171599225457,-0.03153171599225457
2023-03-31,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,-0.0026824855809310932,0.0026824855809310932
2023-04-03,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.00991151851514882,-0.00991151851514882
2023-04-04,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,-0.0013851429343634258,0.0013851429343634258
2023-04-05,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,-0.009348587280733844,0.009348587280733844
2023-04-06,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,-0.0015424457155867044,0.0015424457155867044
2023-04-11,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.016571278730390437,-0.016571278730390437
2023-04-12,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.018488092367563658,-0.018488092367563658
2023-04-13,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.013483603849626657,-0.013483603849626657
2023-04-14,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.007333887449273879,-0.007333887449273879
2023-04-17,0.0,0.0,0.0,0,0,0.0,0.0,211774.775084186,1.1177477508418598,0.004087862069709347,-0.004087862069709347
2023-04-18,0.0,0.0,0.0,0,0,1.0,0.0,211774.775084186,1.1177477508418598,0.01883610387517809,-0.01883610387517809
2023-04-19,-0.008005158089640418,0.0,1.0,3,0,1.0,-0.008005158089640418,210079.48453023905,1.1007948453023904,-2.6358518018798627e-05,-0.00797879957162162
2023-04-20,0.0,0.0,0.0,0,0,1.0,0.0,210079.48453023905,1.1007948453023904,0.007549278548345528,-0.007549278548345528
2023-04-21,-0.010345518537287749,0.0,1.0,3,0,1.0,-0.010345518537287749,207906.1033287276,1.0790610332872759,-0.0055253533139039135,-0.004820165223383835
2023-04-24,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,0.005203537774316924,-0.005203537774316924
2023-04-25,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,-0.01037937315495252,0.01037937315495252
2023-04-26,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,-0.0011001274666921912,0.0011001274666921912
2023-04-27,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,0.03148347197144985,-0.03148347197144985
2023-04-28,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,-0.012822947840683385,0.012822947840683385
2023-05-02,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,-0.002001986386492516,0.002001986386492516
2023-05-04,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,-0.01819470206956919,0.01819470206956919
2023-05-05,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,0.014886006623078929,-0.014886006623078929
2023-05-08,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,0.005077469318175876,-0.005077469318175876
2023-05-09,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,-0.00112378256888368,0.00112378256888368
2023-05-10,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,0.006260677528230341,-0.006260677528230341
2023-05-11,0.0,0.0,0.0,0,0,0.0,0.0,207906.1033287276,1.0790610332872759,-0.006848038758967667,0.006848038758967667
2023-05-12,0.0,0.0,0.0,0,0,1.0,0.0,207906.1033287276,1.0790610332872759,0.010590448791114815,-0.010590448791114815
2023-05-15,0.0027146607763418595,0.0,1.0,2,0,0.0,0.0027146607763418595,208470.49787259614,1.0847049787259615,0.0008251548454640822,0.0018895059308777773
2023-05-16,0.0061992304403590826,0.0,1.0,2,0,0.0,0.0061992304403590826,209762.85452892477,1.0976285452892478,0.004225431947357139,0.0019737984930019437
2023-05-17,-0.03562256983330164,0.0,1.0,2,0,0.0,-0.03562256983330164,202290.56259503544,1.0229056259503544,-0.008081772140207222,-0.02754079769309442
2023-05-18,0.01056365036084439,0.0,1.0,2,0,0.0,0.01056365036084439,204427.4893695879,1.0442748936958788,0.0035280485029074438,0.007035601857936946
2023-05-19,0.009812883307042108,0.0,1.0,2,0,1.0,0.009812883307042108,206433.51246752322,1.0643351246752322,0.02701685653899677,-0.01720397323195466
2023-05-22,0.021083496137001112,0.0,1.0,4,0,0.0,0.021083496137001112,210785.85263017984,1.1078585263017984,0.0062289503139572044,0.014854545823043908
2023-05-23,0.005572115442841946,0.0,1.0,4,0,0.0,0.005572115442841946,211960.37573475306,1.1196037573475306,-0.00032922303364069094,0.005901338476482637
2023-05-24,-0.017054460301205276,0.0,1.0,4,0,0.0,-0.017054460301205276,208345.50592135615,1.0834550592135614,-0.022668981966607715,0.005614521665402439
2023-05-25,0.004402231968042791,0.0,1.0,4,0,0.0,0.004402231968042791,209262.69116792118,1.0926269116792118,-0.008919499854490143,0.013321731822532934
2023-05-26,0.010077594340780205,0.0,1.0,4,0,0.0,0.010077594340780205,211371.55568017144,1.1137155568017145,0.02213109686991266,-0.012053502529132454
2023-05-29,0.0027768658913649436,0.0,1.0,4,0,0.0,0.0027768658913649436,211958.50614354445,1.1195850614354446,-0.0018799266173415985,0.004656792508706542
2023-05-30,-0.03031900793307235,0.0,1.0,4,0,0.0,-0.03031900793307235,205532.13451429614,1.0553213451429615,-0.017173385040320288,-0.013145622892752062
2023-05-31,-0.03413267531408801,0.0,1.0,4,0,0.0,-0.03413267531408801,198516.7729003082,0.9851677290030818,-0.026664885582465936,-0.007467789731622071
2023-06-01,0.027671326394439144,0.0,1.0,4,0,0.0,0.027671326394439144,204009.9953180034,1.0400999531800341,0.02730564587644113,0.0003656805179980127
2023-06-02,0.03188217022292905,0.0,1.0,4,0,0.0,0.03188217022292905,210514.27671591094,1.1051427671591094,0.03693332168676555,-0.005051151463836501
2023-06-05,0.0034316848454665205,0.0,1.0,4,0,0.0,0.0034316848454665205,211236.69536907127,1.1123669536907128,0.0009811257178817812,0.0024505591275847394
2023-06-06,0.024714990022553895,0.0,1.0,4,0,0.0,0.024714990022553895,216457.4081875151,1.164574081875151,0.01651922953164986,0.008195760490904036
2023-06-07,-0.0055029123859428875,0.0,1.0,4,0,0.0,-0.0055029123859428875,215266.26203497092,1.1526626203497092,-0.008342099111734558,0.0028391867257916703
2023-06-09,0.015358515656190508,0.0,1.0,4,0,0.49999999999999994,0.015358515656190508,218572.43229068466,1.1857243229068466,0.007209118454459151,0.008149397201731357
2023-06-12,-0.011960099748109222,0.0,1.0,3,0,0.0,-0.011960099748109222,215958.2841983012,1.159582841983012,-0.003310596346154604,-0.008649503401954618
2023-06-13,-0.012094070678157523,0.0,1.0,3,0,0.0,-0.012094070678157523,213346.46944567334,1.1334646944567335,-0.009402211133939908,-0.002691859544217615
2023-06-14,0.031308251387993716,0.0,1.0,3,0,0.0,0.031308251387993716,220025.9743438194,1.200259743438194,0.025111359124534438,0.006196892263459278
2023-06-15,0.009208658593380973,0.0,1.0,3,0,0.0,0.009208658593380973,222052.1184232277,1.2205211842322767,0.010362120212156212,-0.001153461618775239
2023-06-16,0.005763583955977092,0.0,1.0,3,0,2.0,0.005763583955977092,223331.9344503625,1.233319344503625,0.005106468193044611,0.0006571157629324809
2023-06-19,-0.0153709528504139,0.0,1.0,2,0,0.0,-0.0153709528504139,219899.10981593424,1.1989910981593424,-0.01149877849197134,-0.0038721743584425594
2023-06-20,-0.017329950309069753,0.0,1.0,2,0,0.0,-0.017329950309069753,216088.26916981544,1.1608826916981543,-0.008172530125107214,-0.009157420183962539
2023-06-21,3.339988434541974e-05,0.0,1.0,2,0,0.0,3.339988434541974e-05,216095.48649301412,1.160954864930141,0.004538460794085264,-0.004505060909739844
2023-06-22,-0.009501037845884686,0.0,1.0,2,0,0.0,-0.009501037845884686,214042.35509751915,1.1404235509751914,-0.00031307799013546855,-0.009187959855749217
2023-06-23,-0.015563811188811172,0.0,1.0,2,0,0.0,-0.015563811188811172,210711.04029637287,1.1071104029637286,-0.01951809434789531,0.003954283159084138
2023-06-26,0.010217788378814485,0.0,1.0,2,0,0.0,0.010217788378814485,212864.0411152011,1.128640411152011,0.016457002457002323,-0.006239214078187838
2023-06-27,-0.014644279171563301,0.0,1.0,2,0,0.0,-0.014644279171563301,209746.80067152297,1.0974680067152298,-0.014092405571213718,-0.0005518736003495839
2023-06-28,0.0011355356020446572,0.0,1.0,2,0,0.0,0.0011355356020446572,209984.97563110045,1.0998497563110043,0.0028489609383428594,-0.0017134253362982022
2023-06-29,0.010289405960414222,0.0,1.0,2,0,0.0,0.010289405960414222,212145.5962909565,1.121455962909565,0.008292790259883054,0.001996615700531168
2023-06-30,-0.0008656230602999138,0.0,1.0,2,0,0.6666666666666667,-0.0008656230602999138,211961.95817066598,1.1196195817066599,-0.000838946515947292,-2.667654435262179e-05
2023-07-03,0.020922746432651275,0.0,1.0,3,0,0.0,0.020922746432651275,216396.78447483908,1.1639678447483908,0.008775080324988638,0.012147666107662637
2023-07-04,-0.0041178321685177615,0.0,1.0,3,0,0.0,-0.0041178321685177615,215505.69883456477,1.1550569883456476,-0.01055108108888303,0.006433248920365268
2023-07-05,-0.01721264217052154,0.0,1.0,3,0,0.0,-0.01721264217052154,211796.2763548172,1.1179627635481721,-0.02014072247912757,0.002928080308606029
2023-07-06,0.0015544353372404975,0.0,1.0,3,0,0.0,0.0015544353372404975,212125.4999710791,1.121254999710791,-0.0022976413198286805,0.003852076657069178
2023-07-07,-0.002709321928662023,0.0,1.0,3,0,0.0,-0.002709321928662023,211550.78370237906,1.1155078370237907,0.012479606860053227,-0.01518892878871525
2023-07-10,-0.00381206363830681,0.0,1.0,3,0,0.0,-0.00381206363830681,210744.33865217195,1.1074433865217195,0.002859150016948586,-0.006671213655255396
2023-07-11,0.008376254378504791,0.0,1.0,3,0,0.0,0.008376254378504791,212509.58684155231,1.125095868415523,0.006368209896198129,0.002008044482306662
2023-07-12,0.024186050380847236,0.0,1.0,3,0,0.0,0.024186050380847236,217649.35441531512,1.1764935441531512,0.02925929351291634,-0.005073243132069104
2023-07-13,0.01094697577896427,0.0,1.0,3,0,0.0,0.01094697577896427,220031.95662640675,1.2003195662640676,0.0014329628753844137,0.009514012903579856
2023-07-14,-0.00504499611890589,0.0,1.0,3,0,1.0,-0.00504499611890589,218921.89625919127,1.1892189625919127,0.004509971523425804,-0.009554967642331694
2023-07-17,0.04638291174164197,0.0,1.0,4,0,0.0,0.04638291174164197,229076.13125169423,1.2907613125169424,0.00460255373563756,0.04178035800600441
2023-07-18,0.0001871106255421917,0.0,1.0,4,0,0.0,0.0001871106255421917,229118.99382990954,1.2911899382990955,0.011404530926073964,-0.011217420300531772
2023-07-19,-0.0033018273996185676,0.0,1.0,4,0,0.0,-0.0033018273996185676,228362.4824583089,1.283624824583089,0.004761155632877712,-0.00806298303249628
2023-07-20,0.0013793825858385844,0.0,1.0,4,0,0.0,0.0013793825858385844,228677.48168987076,1.2867748168987077,-0.005747099970988212,0.007126482556826796
2023-07-21,-0.0009492335596642254,0.0,1.0,4,0,0.8,-0.0009492335596642254,228460.41334991125,1.2846041334991125,-0.001616451680137243,0.0006672181204730177
2023-07-24,0.009947856940353474,0.0,1.0,5,0,0.0,0.009947856940353474,230733.10485845018,1.3073310485845018,0.008461838223014162,0.0014860187173393116
2023-07-25,-0.000926400532177029,0.0,1.0,5,0,0.0,-0.000926400532177029,230519.35358731844,1.3051935358731845,0.003661790413101551,-0.00458819094527858
2023-07-26,0.001068358439386418,0.0,1.0,5,0,0.0,0.001068358439386418,230765.63088416538,1.3076563088416537,-0.008181468172484774,0.009249826611871192
2023-07-27,0.0028624163378532237,0.0,1.0,5,0,0.0,0.0028624163378532237,231426.1781962232,1.314261781962232,0.01186278542083552,-0.009000369082982296
2023-07-28,0.003881992425886383,0.0,1.0,5,0,0.4,0.003881992425886383,232324.57286713278,1.3232457286713277,-0.00015528092145533634,0.004037273347341719
2023-07-31,0.006465270122841172,0.0,1.0,5,0,0.0,0.006465270122841172,233826.61398689248,1.3382661398689248,0.001973287533573398,0.004491982589267774
2023-08-01,0.003968539635404179,0.0,1.0,5,0,0.0,0.003968539635404179,234754.5641723118,1.347545641723118,-0.0021836649100093197,0.006152204545413499
2023-08-02,-0.014792546092517546,0.0,1.0,5,0,0.0,-0.014792546092517546,231281.94646136402,1.3128194646136402,-0.02099352604430793,0.006200979951790385
2023-08-03,-0.003079007936484302,0.0,1.0,5,0,0.0,-0.003079007936484302,230569.82751264394,1.3056982751264394,-0.0004713415032527868,-0.002607666433231515
2023-08-04,0.00943598320498511,0.0,1.0,5,0,0.0,0.00943598320498511,232745.48053262953,1.3274548053262953,0.01303570344708449,-0.0035997202420993794
2023-08-07,0.0009016572750011113,0.0,1.0,5,0,0.0,0.0009016572750011113,232955.33718837542,1.3295533718837542,-0.008093172883261945,0.008994830158263056
2023-08-08,-0.01586435014085741,0.0,1.0,5,0,0.0,-0.01586435014085741,229259.65215203754,1.2925965215203754,-0.018028315607038548,0.002163965466181139
2023-08-09,0.0080205547302582,0.0,1.0,5,0,0.0,0.0080205547302582,231098.44173956296,1.3109844173956295,-0.008015633798151844,0.016036188528410045
2023-08-10,0.01627104380828137,0.0,1.0,5,0,0.0,0.01627104380828137,234858.65460913297,1.3485865460913296,0.01628959707693567,-1.855326865429774e-05
2023-08-11,-0.013687654559258045,0.0,1.0,5,0,0.4,-0.013687654559258045,231643.99047459106,1.3164399047459105,-0.011860620112833065,-0.0018270344464249803
2023-08-14,0.00122218472407376,0.0,1.0,5,0,0.0,0.00122218472407376,231927.10222117254,1.3192710222117254,-0.008692306596178145,0.009914491320251906
2023-08-16,-0.0017502414244888742,0.0,1.0,5,0,0.0,-0.0017502414244888742,231521.1737994034,1.315211737994034,-0.020440726206391147,0.018690484781902272
2023-08-17,-0.0037116341274286532,0.0,1.0,5,0,0.0,-0.0037116341274286532,230661.85190950715,1.3066185190950717,-0.011348350331401136,0.007636716203972483
2023-08-18,0.005529084037186061,0.0,1.0,5,0,0.7999999999999999,0.005529084037186061,231937.2006728878,1.3193720067288779,-0.0032654676792915893,0.00879455171647765
2023-08-21,0.00018255944478658657,0.0,1.0,3,0,0.0,0.00018255944478658657,231979.542999468,1.31979542999468,0.0003276165893126848,-0.0001450571445260982
2023-08-22,0.011768504773725708,0.0,1.0,3,0,0.0,0.011768504773725708,234709.59535866394,1.3470959535866394,-0.0027887912426001193,0.014557296016325827
2023-08-23,0.014581749636831082,0.0,1.0,3,0,0.0,0.014581749636831082,238132.07191554588,1.3813207191554588,0.001368438338168465,0.013213311298662617
2023-08-24,-0.02055337981137506,0.0,1.0,3,0,0.0,-0.02055337981137506,233237.652996196,1.33237652996196,-0.0013715376129281864,-0.019181842198446875
2023-08-25,-0.005534230460961168,0.0,1.0,3,0,0.6666666666666667,-0.005534230460961168,231946.86207234138,1.3194686207234136,-0.004558166383025197,-0.0009760640779359706
2023-08-28,-0.011169447268779165,0.0,1.0,2,0,0.0,-0.011169447268779165,229356.14382726554,1.2935614382726555,0.019445916357564874,-0.03061536362634404
2023-08-29,-0.007804651791245676,0.0,1.0,2,0,0.0,-0.007804651791245676,227566.09898851087,1.2756609898851088,0.0013533923072397425,-0.009158044098485418
2023-08-30,-0.004021949635976796,0.0,1.0,2,0,0.0,-0.004021949635976796,226650.8395995234,1.266508395995234,0.003858810624461473,-0.007880760260438269
2023-08-31,0.0007370690621246734,0.0,1.0,2,0,1.0,0.0007370690621246734,226817.89692129678,1.268178969212968,-0.011014849070225763,0.011751918132350436
2023-09-01,0.0,0.0,0.0,0,0,1.0,0.0,226817.89692129678,1.268178969212968,0.011620909745583052,-0.011620909745583052
2023-09-04,-0.018659968358081775,0.0,1.0,3,0,1.0,-0.018659968358081775,222585.48214169874,1.2258548214169873,-0.012360186061025735,-0.00629978229705604
2023-09-05,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.009537961779037207,0.009537961779037207
2023-09-06,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.02402468261998636,0.02402468261998636
2023-09-07,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.01566848989055536,0.01566848989055536
2023-09-08,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.008612683473505633,-0.008612683473505633
2023-09-11,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.0011316930642647494,0.0011316930642647494
2023-09-12,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.004006612455517811,-0.004006612455517811
2023-09-13,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,4.103468970084734e-05,-4.103468970084734e-05
2023-09-14,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.009293975841817792,-0.009293975841817792
2023-09-15,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.003699619366084539,-0.003699619366084539
2023-09-18,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.015751499962026183,0.015751499962026183
2023-09-19,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.006728602734652367,0.006728602734652367
2023-09-20,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.023155485120619934,-0.023155485120619934
2023-09-21,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.013165820497375469,0.013165820497375469
2023-09-22,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.00015901023820752425,0.00015901023820752425
2023-09-25,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.01232781839168906,0.01232781839168906
2023-09-26,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.001662147702600203,-0.001662147702600203
2023-09-27,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.015297497433131801,0.015297497433131801
2023-09-28,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.0074674025235397234,0.0074674025235397234
2023-09-29,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.016373611214278938,-0.016373611214278938
2023-10-02,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.022071413656295613,0.022071413656295613
2023-10-03,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.004809642773258127,0.004809642773258127
2023-10-04,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.008067327858564344,-0.008067327858564344
2023-10-05,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.007821853300343129,0.007821853300343129
2023-10-06,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.003099777438125173,-0.003099777438125173
2023-10-09,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.020840127671177155,-0.020840127671177155
2023-10-10,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.02660507696094605,-0.02660507696094605
2023-10-11,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.008478683406369703,-0.008478683406369703
2023-10-12,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.008038121639189932,0.008038121639189932
2023-10-13,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.0069456485155077186,-0.0069456485155077186
2023-10-16,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.05314095292115706,-0.05314095292115706
2023-10-17,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.01869689202641034,-0.01869689202641034
2023-10-18,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.011211450313212468,0.011211450313212468
2023-10-19,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.020633814247930315,0.020633814247930315
2023-10-20,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.010958369893731112,0.010958369893731112
2023-10-23,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.0038345523726909247,0.0038345523726909247
2023-10-24,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.01899423097855668,-0.01899423097855668
2023-10-25,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.017814744140653316,-0.017814744140653316
