date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2022-10-31,-0.009130631990804406,0.00041666666666666675,0.9999999999999998,2,12,0.4166666666666667,-0.009547298657471073,122395.85201944105,0.22395852019441054,0.01828063896069465,-0.027827937618165724
2022-11-02,-0.010797179850348042,0.00041666666666666675,0.9999999999999997,3,11,0.4166666666666667,-0.011213846517014708,121023.3237205758,0.21023323720575804,0.02453328820267142,-0.03574713471968613
2022-11-03,-0.013557511273974341,0.0,0.9999999999999998,2,12,0.0,-0.013557511273974341,119382.54864482026,0.19382548644820252,-0.009161546916396146,-0.004395964357578195
2022-11-04,-0.013985224964993851,0.0,0.9999999999999998,2,12,0.0,-0.013985224964993851,117712.95684512812,0.17712956845128125,0.02675130646660895,-0.0407365314316028
2022-11-07,0.009865225339483927,0.0,0.9999999999999998,2,12,0.0,0.009865225339483927,118874.22168978225,0.18874221689782256,0.010535387536143359,-0.000670162196659432
2022-11-08,0.004148550123973074,0.0,0.9999999999999998,2,12,0.0,0.004148550123973074,119367.37735691061,0.1936737735691061,0.016444807000630224,-0.01229625687665715
2022-11-09,-0.0020732671144664213,0.0,0.9999999999999998,2,12,0.0,-0.0020732671144664213,119119.89689889642,0.19119896898896416,-0.00038303693570462816,-0.0016902301787617932
2022-11-10,0.0018486795875780754,0.00041666666666666675,0.9999999999999998,2,12,0.4166666666666667,0.0014320129209114086,119290.47813039327,0.19290478130393263,0.028136632362601333,-0.026704619441689923
2022-11-14,-0.025055060306933722,0.0,0.9999999999999998,3,11,0.0,-0.025055060306933722,116301.6480067933,0.163016480067933,0.03165560406535817,-0.056710664372291886
2022-11-15,0.004533253422581313,0.00034090909090909094,0.9999999999999998,3,11,0.34090909090909094,0.0041923443316722216,116789.22456157873,0.1678922456157872,0.014714230828779318,-0.010521886497107096
2022-11-16,0.00773129522574679,0.00034090909090909094,1.0000000000000002,4,10,0.34090909090909094,0.007390386134837699,117652.34202747705,0.17652342027477053,-0.016037975756548195,0.023428361891385894
2022-11-17,0.0018308744490191698,0.0,0.9999999999999998,3,11,0.0,0.0018308744490191698,117867.74869436242,0.1786774869436243,-0.018918313547786836,0.020749187996806005
2022-11-18,0.0011224079295698978,0.00041666666666666675,0.9999999999999998,3,11,0.4166666666666667,0.000705741262903231,117950.93282818154,0.17950932828181543,-0.0005854012632959815,0.0012911425261992126
2022-11-21,-0.002679453614776376,0.0,0.9999999999999998,2,12,0.0,-0.002679453614776376,117634.88877484882,0.17634888774848823,-0.012728220567820414,0.010048766953044038
2022-11-22,0.00013081061954291694,0.0004166666666666667,0.9999999999999998,2,12,0.4166666666666667,-0.00028585604712374975,117601.2621305398,0.17601262130539808,0.01913378819341438,-0.01941964424053813
2022-11-23,0.0031506905259700807,0.0003409090909090909,0.9999999999999997,3,11,0.34090909090909094,0.0028097814350609897,117931.69597361393,0.17931695973613926,-0.002410129529908378,0.005219910964969368
2022-11-24,0.002308474755035289,0.0005333333333333334,1.0000000000000002,4,10,0.5333333333333333,0.0017751414217019557,118141.04141206825,0.18141041412068248,0.023540945722772433,-0.021765804301070477
2022-11-25,0.001499846245812383,0.0005333333333333334,1.0,6,8,0.5333333333333333,0.0009665129124790497,118255.22625408674,0.18255226254086732,0.0009920465235611076,-2.5533611082057895e-05
2022-11-28,0.00305525207726671,0.0002999999999999999,1.0000000000000002,4,10,0.29999999999999993,0.00275525207726671,118581.04921187094,0.18581049211870937,-0.015350090277896467,0.018105342355163177
2022-11-29,-0.018328908665611175,0.0,1.0,5,9,0.0,-0.018328908665611175,116407.58799139422,0.16407587991394212,0.004309497090366321,-0.022638405755977496
2022-11-30,-0.00631314274410258,0.000507936507936508,1.0,5,9,0.5079365079365079,-0.006821079252039088,115613.5626081662,0.15613562608166198,4.031816794247689e-05,-0.006861397419981565
2022-12-01,-0.0011125202635930416,0.0002857142857142857,0.9999999999999998,7,7,0.2857142857142857,-0.0013982345493073272,115451.90773055896,0.15451907730558956,0.017347632267056934,-0.01874586681636426
2022-12-02,-0.004290603671095357,0.00026785714285714287,0.9999999999999998,7,7,0.2678571428571428,-0.0045584608139524994,114925.62473327314,0.14925624733273146,-0.01863698637892186,0.014078525564969361
2022-12-05,-0.0017970172297555995,0.00026785714285714287,1.0,6,8,0.2678571428571428,-0.0020648743726127423,114688.3177560049,0.14688317756004898,0.007545602436745069,-0.009610476809357811
2022-12-06,-0.0024942678399240852,0.0,0.9999999999999998,7,7,0.0,-0.0024942678399240852,114402.2543734111,0.14402254373411094,-0.0074146598417442755,0.004920392001820191
2022-12-07,-0.001752562898328845,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,-0.002020420041185988,114171.1137659182,0.14171113765918197,0.0011940539573949138,-0.003214473998580902
2022-12-08,-0.007468918879831719,0.0005357142857142857,1.0,8,6,0.5357142857142857,-0.008004633165546005,113257.21588212022,0.1325721588212021,-0.005761497067398036,-0.0022431360981479687
2022-12-09,0.0075947515381735555,0.0002857142857142857,0.9999999999999998,7,7,0.2857142857142857,0.00730903725245927,114085.01709211245,0.1408501709211245,0.0026076979242724008,0.004701339328186869
2022-12-12,-0.004206002945965325,0.0005357142857142857,0.9999999999999998,7,7,0.5357142857142857,-0.004741717231679611,113544.05820069031,0.13544058200690312,0.014553567300134018,-0.01929528453181363
2022-12-13,0.01690056982942222,0.00016666666666666672,1.0,8,6,0.1666666666666667,0.016733903162755553,115444.09347532694,0.15444093475326937,0.01670901363838362,2.4889524371934924e-05
2022-12-14,0.005780013186588809,0.00041071428571428574,1.0,8,5,0.4107142857142857,0.005369298900874523,116063.94731953647,0.16063947319536465,0.001512884734993003,0.00385641416588152
2022-12-15,0.002447788601778911,0.00026785714285714287,0.9999999999999998,7,7,0.2678571428571428,0.002179931458921768,116316.95876954496,0.16316958769544954,-0.017259996531216237,0.019439927990138006
2022-12-16,0.004462641209646174,0.0,1.0,6,8,0.0,0.004462641209646174,116836.03962313065,0.1683603962313065,-0.00866486006421785,0.013127501273864025
2022-12-19,0.0015750856182223636,0.0002777777777777779,1.0,6,8,0.27777777777777785,0.0012973078404445858,116987.61193338023,0.1698761193338023,0.0011141101475908854,0.00018319769285370037
2022-12-20,0.007607720064543494,0.0,1.0,5,9,0.0,0.007607720064543494,117877.62093598883,0.17877620935988836,0.011449943782841254,-0.0038422237182977603
2022-12-21,0.009215596865991386,0.0,1.0,5,9,0.0,0.009215596865991386,118963.93357005708,0.1896393357005708,0.012987749546279348,-0.0037721526802879622
2022-12-22,-0.004050060614494134,0.0002777777777777779,1.0,5,9,0.27777777777777785,-0.004327838392271912,118449.0768910569,0.18449076891056904,-0.0033760707687139346,-0.000951767623557977
2022-12-23,-0.0018780093653365086,0.00029166666666666664,1.0,6,8,0.29166666666666663,-0.002169676032003175,118192.08076791347,0.18192080767913477,0.00011235513210161585,-0.002282031164104791
2022-12-27,0.0019657066734402526,0.0,1.0,6,8,0.0,0.0019657066734402526,118424.41172982674,0.1842441172982674,-0.008088660708768902,0.010054367382209155
2022-12-28,-0.006511025620019059,0.0,1.0,6,8,0.0,-0.006511025620019059,117653.34735101815,0.17653347351018156,0.0011382491349873902,-0.007649274755006449
2022-12-29,-0.0007085186161965486,0.0,1.0,6,8,0.0,-0.0007085186161965486,117569.98776416211,0.1756998776416212,0.019413082335905107,-0.020121600952101658
2022-12-30,-0.023071889371353817,0.0,1.0,6,8,0.0,-0.023071889371353817,114857.42601307594,0.14857426013075936,-0.005654200421706834,-0.017417688949646983
2023-01-02,-0.017141155666595742,0.0002678571428571428,1.0,6,8,0.2678571428571428,-0.017409012809452885,112857.87161235353,0.12857871612353522,-0.0003013376041428595,-0.017107675205310025
2023-01-03,0.003689248622429744,0.0,0.9999999999999998,7,7,0.0,0.003689248622429744,113274.23235972975,0.13274232359729754,0.018615996918731392,-0.014926748296301648
2023-01-04,0.010745633607504673,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,0.01047777646464753,114461.09444559955,0.14461094445599554,0.016566017470216243,-0.006088241005568713
2023-01-05,-0.0011109012894886456,0.0002678571428571428,1.0,8,6,0.2678571428571428,-0.0013787584323457884,114303.28024645716,0.1430328024645715,0.0005390690277891075,-0.0019178274601348959
2023-01-09,0.01969310707345668,0.0005357142857142857,0.9999999999999998,7,7,0.5357142857142857,0.019157392787742394,116493.03308306594,0.16493033083065933,0.030397887987931416,-0.011240495200189021
2023-01-10,0.013649725488610667,0.0002678571428571428,1.0,8,6,0.26785714285714285,0.013381868345753525,118051.92751498104,0.18051927514981037,0.013338771327132015,4.309701862150947e-05
2023-01-11,-0.004764556549508192,0.0002857142857142857,0.9999999999999998,7,7,0.2857142857142857,-0.005050270835222478,117455.73330841033,0.17455733308410326,-0.011991867821133373,0.006941596985910895
2023-01-12,-0.0020934198494635004,0.0,0.9999999999999998,7,7,0.0,-0.0020934198494635004,117209.84914486921,0.17209849144869205,0.008382339116538073,-0.010475758966001574
2023-01-13,0.00025500687317464577,0.0002678571428571428,0.9999999999999998,7,7,0.26785714285714285,-1.2850269682497051e-05,117208.34296669827,0.17208342966698265,-0.0038067319594569105,0.0037938816897744136
2023-01-16,0.00017339445859277508,0.0002678571428571428,1.0,6,8,0.2678571428571428,-9.446268426436773e-05,117197.27115200345,0.17197271152003446,0.005011853762009633,-0.005106316446274
2023-01-17,-0.0037991717172182584,0.0,0.9999999999999998,7,7,0.0,-0.0037991717172182584,116752.0185941076,0.16752018594107598,-0.014779522834026504,0.010980351116808246
2023-01-18,-0.007491344977516451,0.0,0.9999999999999998,7,7,0.0,-0.007491344977516451,115877.38894599772,0.15877388945997728,0.0045891069093888515,-0.012080451886905302
2023-01-19,-0.004168554764035968,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,-0.0044364119068931104,115363.30911793801,0.15363309117938018,-0.012235724552463134,0.007799312645570024
2023-01-20,-0.003874517273156186,0.0002678571428571428,1.0,8,6,0.2678571428571428,-0.004142374416013329,114885.43109770124,0.1488543109770124,0.0013122804046903358,-0.0054546548207036645
2023-01-23,-0.001495018139389427,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,-0.0017628752822465698,114682.90241092887,0.14682902410928866,0.016292170457427924,-0.018055045739674494
2023-01-24,-0.0017816912190395868,0.00029166666666666664,1.0,8,6,0.29166666666666663,-0.0020733578857062536,114445.12371085948,0.14445123710859487,-0.0023659100954164236,0.00029255220971017
2023-01-25,-0.0035663745984608384,0.0,1.0,8,6,0.0,-0.0035663745984608384,114036.96952873937,0.14036969528739363,-0.01686646513082446,0.01330009053236362
2023-01-26,-0.004876069295159093,0.0,1.0,8,6,0.0,-0.004876069295159093,113480.91736310728,0.1348091736310728,0.013450038171176404,-0.018326107466335496
2023-01-27,-0.01221152859541213,0.00027777777777777783,1.0,8,6,0.27777777777777785,-0.012489306373189908,112063.6194186488,0.12063619418648797,-5.754311810457491e-05,-0.012431763255085333
2023-01-30,0.004673764473765465,0.00027777777777777783,1.0,9,5,0.27777777777777785,0.004395986695987687,112556.24959871742,0.12556249598717417,-0.011341878106199355,0.015737864802187043
2023-01-31,0.00727941487347953,0.00027777777777777783,1.0,8,6,0.27777777777777785,0.007001637095701752,113344.32761126087,0.13344327611260876,0.00657734599062354,0.000424291105078212
2023-02-01,0.0013935947499293922,0.0,1.0,9,5,0.0,0.0013935947499293922,113502.2836711542,0.13502283671154203,-0.015939019582073777,0.017332614332003168
2023-02-02,0.005184198007413643,0.0,1.0,9,5,0.0,0.005184198007413643,114090.70198399911,0.1409070198399911,0.01701986719588877,-0.011835669188475128
2023-02-03,0.0052332529011951505,0.0,1.0,9,5,0.0,0.0052332529011951505,114687.76748115626,0.14687767481156255,0.0012291271621345246,0.004004125739060626
2023-02-06,-0.0019870704026027117,0.00027777777777777783,1.0,9,5,0.27777777777777785,-0.0022648481803804895,114428.01709966466,0.14428017099664658,-0.021703661345238823,0.019438813164858335
2023-02-07,0.0033468653772166326,0.0,1.0,8,6,0.0,0.0033468653772166326,114810.9922682791,0.14810992268279088,0.0032765610587957017,7.030431842093088e-05
2023-02-08,-0.001496172351644257,0.0,1.0,8,6,0.0,-0.001496172351644257,114639.21523598244,0.1463921523598244,0.008450613885518488,-0.009946786237162745
2023-02-09,0.004565516249569768,0.0,1.0,8,6,0.0,0.004565516249569768,115162.60243598024,0.15162602435980244,0.005067101999279178,-0.0005015857497094097
2023-02-10,-0.010573694525103598,0.0,1.0,8,6,0.0,-0.010573694525103598,113944.90825710623,0.13944908257106237,-0.02541872336835005,0.014845028843246452
2023-02-13,0.004688324224519995,0.0002678571428571428,1.0,8,6,0.2678571428571428,0.004420467081662853,114448.59797317986,0.14448597973179855,0.0028408476007013572,0.0015796194809614954
2023-02-14,-0.004946932340129098,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,-0.0052147894829862405,113851.7726281268,0.13851772628126802,-0.0003345401960836991,-0.004880249286902541
2023-02-15,0.002165571649345291,0.0,1.0,8,6,0.0,0.002165571649345291,114098.32679915799,0.1409832679915799,0.009370260219035087,-0.007204688569689796
2023-02-16,0.001929925994164113,0.00029166666666666664,1.0,8,6,0.29166666666666663,0.0016382593274974465,114285.24944728857,0.14285249447288573,-0.002417073522884672,0.004055332850382118
2023-02-17,-0.00549512787421604,0.0002678571428571428,1.0,8,6,0.2678571428571428,-0.005762985017073182,113626.62526705138,0.13626625267051384,-0.0033502902691489034,-0.002412694747924279
2023-02-20,-0.008058969555805207,0.000507936507936508,0.9999999999999998,7,7,0.5079365079365079,-0.008566906063741714,112653.19664204858,0.1265319664204858,-0.0052601572668695695,-0.0033067487968721446
2023-02-21,0.00026906001314721205,0.0,1.0,9,5,0.0,0.00026906001314721205,112683.50711261816,0.12683507112618164,-0.012754936522698213,0.013023996535845425
2023-02-22,0.0009491622005185393,0.0,1.0,9,5,0.0,0.0009491622005185393,112790.46203819133,0.1279046203819132,-0.015893619002240067,0.016842781202758606
2023-02-23,-0.0009807435871523142,0.0002999999999999999,1.0,9,5,0.29999999999999993,-0.0012807435871523142,112646.00637724396,0.12646006377243957,0.015521434494426556,-0.01680217808157887
2023-02-24,0.0029452692646672325,0.00035,1.0000000000000002,10,4,0.35,0.0025952692646672324,112938.35309538232,0.12938353095382316,-0.009562901422652814,0.012158170687320047
2023-02-27,0.0005654765582436445,0.00034090909090909094,1.0000000000000002,10,4,0.34090909090909094,0.0002245674673345536,112963.71537530188,0.12963715375301876,0.007458598690872176,-0.007234031223537623
2023-02-28,0.00619438410132124,0.0,0.9999999999999998,11,3,0.0,0.00619438410132124,113663.45601784882,0.13663456017848818,0.014911110012686857,-0.008716725911365616
2023-03-01,0.0034949814475256596,0.0,0.9999999999999998,11,3,0.0,0.0034949814475256596,114060.70768789285,0.14060707687892848,0.004480664956654445,-0.0009856835091287858
2023-03-02,-0.002158131954996972,0.00034090909090909094,0.9999999999999998,11,3,0.34090909090909094,-0.002499041045906063,113775.66529765571,0.13775665297655704,-0.02071413948777623,0.018215098441870164
2023-03-03,0.006951796548338005,0.0,1.0000000000000002,10,4,0.0,0.006951796548338005,114566.61057495682,0.1456661057495683,0.013247000445600898,-0.006295203897262893
2023-03-06,-0.00012572307250044673,0.00034090909090909094,1.0000000000000002,10,4,0.34090909090909094,-0.00046663216340953767,114513.15010960973,0.1451315010960974,0.017254390965605326,-0.017721023129014864
2023-03-07,-0.009058965138510053,0.00034090909090909094,0.9999999999999998,11,3,0.34090909090909094,-0.009399874229419144,113436.74090096481,0.13436740900964805,-0.010797222503909576,0.0013973482744904318
2023-03-08,0.002377309170546282,0.00034090909090909094,1.0000000000000002,10,4,0.34090909090909094,0.002036400079637191,113667.7434891693,0.13667743489169304,0.004008848602568227,-0.0019724485229310356
2023-03-09,-0.011187569138855625,0.00034090909090909094,0.9999999999999998,11,3,0.34090909090909094,-0.011528478229764716,112357.32738292794,0.1235732738292794,-0.013375751680701597,0.0018472734509368816
2023-03-10,-0.007931101636441791,0.00034090909090909094,1.0000000000000002,10,4,0.34090909090909094,-0.008272010727350882,111427.90636551988,0.11427906365519891,-0.019804568776757514,0.011532558049406632
2023-03-13,-0.0074646075594664366,0.0,0.9999999999999998,11,3,0.0,-0.0074646075594664366,110596.14077332831,0.10596140773328311,-0.02571711177052427,0.018252504211057834
2023-03-14,0.011081542539892792,0.0,0.9999999999999998,11,3,0.0,0.011081542539892792,111821.71661205591,0.1182171661205591,0.0011407060970740623,0.00994083644281873
2023-03-15,-0.008970324082377863,0.0006818181818181818,0.9999999999999998,11,3,0.6818181818181818,-0.009652142264196044,110742.39749508971,0.10742397495089717,-0.027277388480601572,0.01762524621640553
2023-03-16,0.006224389231163287,0.0006818181818181818,1.0,9,4,0.6818181818181818,0.005542571049345105,111356.19510138106,0.11356195101381061,-0.0005095407105457639,0.006052111759890869
2023-03-17,0.0031032122492196286,0.0,0.9999999999999998,11,3,0.0,0.0031032122492196286,111701.75701004616,0.11701757010046165,-0.016635902844921002,0.01973911509414063
2023-03-20,0.000434710187330867,0.0,0.9999999999999998,11,3,0.0,0.000434710187330867,111750.31490176117,0.11750314901761172,0.005005482194784694,-0.0045707720074538265
2023-03-21,0.0017699892595917973,0.0,0.9999999999999998,11,3,0.0,0.0017699892595917973,111948.11175889328,0.11948111758893276,0.019329285646523253,-0.017559296386931454
2023-03-22,-0.005469539777770555,0.0004166666666666667,0.9999999999999998,11,3,0.41666666666666674,-0.005886206444437222,111289.16206201549,0.1128916206201549,-0.006904534772796067,0.001018328328358845
2023-03-23,-0.005593235829941974,0.0,0.9999999999999999,12,2,0.0,-0.005593235829941974,110666.69553328601,0.10666695533286008,-0.000808298531590923,-0.004784937298351051
2023-03-24,0.006461046319518812,4.1666666666666706e-05,0.9583333333333331,11,2,0.041666666666666706,0.006419379652852146,111377.10706684079,0.11377107066840786,-0.02094483296305194,0.027364212615904087
2023-03-27,0.004503699284509238,0.00038257575757575757,1.0416666666666665,12,2,0.38257575757575757,0.00412112352693348,111836.10588313572,0.11836105883135728,0.010046821300698117,-0.005925697773764636
2023-03-28,0.0005453764145978957,0.0,0.9999999999999998,11,3,0.0,0.0005453764145978957,111897.09865758487,0.11897098657584859,0.004244321145729479,-0.0036989447311315837
2023-03-29,0.004705031558591479,0.0,0.9999999999999998,11,3,0.0,0.004705031558591479,112423.57803808362,0.12423578038083627,0.009013529147876342,-0.004308497589284864
2023-03-30,-0.008298839498139667,0.0004166666666666667,0.9999999999999998,11,3,0.41666666666666674,-0.008715506164806333,111443.74965062311,0.11443749650623114,0.03153171599225457,-0.040247222157060905
2023-03-31,0.003922142705807606,0.0,0.9999999999999998,12,2,0.0,0.003922142705807606,111880.84794042315,0.11880847940423145,-0.0026824855809310932,0.006604628286738699
2023-04-03,-0.00031963021788977263,4.1666666666666706e-05,0.9583333333333331,11,2,0.041666666666666706,-0.0003612968845564393,111840.42573862075,0.11840425738620741,0.00991151851514882,-0.01027281539970526
2023-04-04,-0.004516825982359084,4.1666666666666706e-05,1.0416666666666665,12,2,0.041666666666666706,-0.004558492649025751,111330.60198002734,0.11330601980027333,-0.0013851429343634258,-0.0031733497146623248
2023-04-05,0.0016517967925095134,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230769,0.0010748737155864365,111450.26831783606,0.11450268317836065,-0.009348587280733844,0.01042346099632028
2023-04-06,-0.0014294827819337902,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230769,-0.002006405858856867,111226.65384651198,0.1122665384651198,-0.0015424457155867044,-0.00046396014327016247
2023-04-11,0.007459415755700988,0.0004166666666666667,0.9999999999999998,12,2,0.41666666666666674,0.007042749089034322,112009.99526156583,0.12009995261565831,0.016571278730390437,-0.009528529641356115
2023-04-12,0.014192554843578243,0.00041666666666666675,0.9999999999999997,11,3,0.41666666666666674,0.013775888176911576,113553.03243098555,0.13553032430985557,0.018488092367563658,-0.004712204190652082
2023-04-13,0.004051403593407901,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230769,0.0034744805164848244,113947.5702297548,0.1394757022975479,0.013483603849626657,-0.010009123333141834
2023-04-14,0.0036552422700260262,0.0,0.9999999999999999,13,1,0.0,0.0036552422700260262,114364.07620502535,0.14364076205025356,0.007333887449273879,-0.003678645179247853
2023-04-17,-0.003943107778342567,0.001,0.9999999999999999,13,1,1.0,-0.004943107778342567,113798.76225037333,0.1379876225037333,0.004087862069709347,-0.009030969848051913
2023-04-18,0.021873374061285533,0.00014285714285714298,0.9999999999999998,13,0,0.14285714285714296,0.02173051691842839,116271.66817875128,0.16271668178751275,0.01883610387517809,0.002894413043250301
2023-04-19,0.0009133031588864199,0.0,0.9999999999999998,14,0,0.0,0.0009133031588864199,116377.85946058792,0.16377859460587918,-2.6358518018798627e-05,0.0009396616769052186
2023-04-20,0.0024032085003157467,0.0009999999999999998,0.9999999999999998,14,0,0.9999999999999999,0.001403208500315747,116541.16186223156,0.16541161862231557,0.007549278548345528,-0.0061460700480297815
2023-04-21,-0.0024759216227263113,0.0,0.9999999999999999,13,1,0.0,-0.0024759216227263113,116252.6150796392,0.162526150796392,-0.0055253533139039135,0.003049431691177602
2023-04-24,0.010371178629280992,0.0,0.9999999999999999,13,1,0.0,0.010371178629280992,117458.29171675119,0.17458291716751195,0.005203537774316924,0.005167640854964068
2023-04-25,0.0033237318324578855,0.0,0.9999999999999999,13,1,0.0,0.0033237318324578855,117848.69157991628,0.17848691579916287,-0.01037937315495252,0.013703104987410406
2023-04-26,-0.0009522885345923599,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230769,-0.0015292116115154368,117668.47599235037,0.17668475992350374,-0.0011001274666921912,-0.00042908414482324556
2023-04-27,0.002775816640042135,0.0004166666666666667,0.9999999999999998,12,2,0.41666666666666674,0.0023591499733754684,117946.07357435487,0.1794607357435487,0.03148347197144985,-0.02912432199807438
2023-04-28,0.004362421452517197,0.0,0.9999999999999997,11,3,0.0,0.004362421452517197,118460.60405595582,0.1846060405595582,-0.012822947840683385,0.01718536929320058
2023-05-02,-0.0035118906108076876,0.0007575757575757576,0.9999999999999997,11,3,0.7575757575757576,-0.004269466368383445,117954.84049096052,0.17954840490960522,-0.002001986386492516,-0.002267479981890929
2023-05-04,0.005005302755425661,0.0010727272727272727,0.9999999999999998,11,1,1.0727272727272728,0.003932575482698388,118418.70680474087,0.1841870680474087,-0.01819470206956919,0.02212727755226758
2023-05-05,-0.004935274216629569,0.0010727272727272727,1.0,9,5,1.0727272727272728,-0.006008001489356842,117707.24703789027,0.1770724703789026,0.014886006623078929,-0.02089400811243577
2023-05-08,0.005761602881613885,0.0003333333333333334,0.9999999999999998,11,2,0.33333333333333337,0.005428269548280552,118346.19370259799,0.1834619370259798,0.005077469318175876,0.0003508002301046767
2023-05-09,-0.0002693605235241243,0.0005818181818181817,0.9999999999999997,11,3,0.5818181818181817,-0.000851178705342306,118245.45994266,0.18245459942660003,-0.00112378256888368,0.000272603863541374
2023-05-10,0.008550936687060778,0.0,1.0,9,5,0.0,0.008550936687060778,119256.56938416207,0.1925656938416207,0.006260677528230341,0.0022902591588304377
2023-05-11,0.00837714072547253,0.0,1.0,9,5,0.0,0.00837714072547253,120255.59844833027,0.2025559844833027,-0.006848038758967667,0.015225179484440196
2023-05-12,0.0021090931540868694,0.0,1.0,9,5,0.0,0.0021090931540868694,120509.22870775826,0.20509228707758265,0.010590448791114815,-0.008481355637027945
2023-05-15,-0.0038371721837204874,0.0005818181818181817,1.0,9,5,0.5818181818181817,-0.004418990365538669,119976.69958714017,0.19976699587140168,0.0008251548454640822,-0.005244145211002751
2023-05-16,0.020876634714227845,0.0,0.9999999999999997,11,3,0.0,0.020876634714227845,122481.40931863953,0.22481409318639534,0.004225431947357139,0.016651202766870706
2023-05-17,-0.0020183476125024344,0.0005151515151515151,0.833333333333333,11,2,0.5151515151515151,-0.0025334991276539497,122171.10277497694,0.22171102774976936,-0.008081772140207222,0.005548273012553272
2023-05-18,0.00372113786025746,0.0,1.0,9,4,0.0,0.00372113786025746,122625.71829094231,0.2262571829094231,0.0035280485029074438,0.00019308935735001635
2023-05-19,0.006040884524860105,0.0002666666666666666,1.1666666666666667,9,5,0.2666666666666666,0.005774217858193438,123333.78590337167,0.23333785903371673,0.02701685653899677,-0.02124263868080333
2023-05-22,0.012748481773461015,0.0,1.0000000000000002,10,4,0.0,0.012748481773461015,124906.10442501276,0.24906104425012754,0.0062289503139572044,0.00651953145950381
2023-05-23,0.00331524232127404,0.0,1.0000000000000002,10,4,0.0,0.00331524232127404,125320.19842858803,0.25320198428588037,-0.00032922303364069094,0.003644465354914731
2023-05-24,-0.009180080615062683,0.0005333333333333334,1.0000000000000002,10,4,0.5333333333333333,-0.009713413948396017,124102.91146515604,0.2410291146515604,-0.022668981966607715,0.012955568018211698
2023-05-25,0.009011845716614281,0.0,1.0,8,6,0.0,0.009011845716614281,125221.30775626266,0.25221307756262656,-0.008919499854490143,0.017931345571104422
2023-05-26,-0.00860704605619669,0.0,1.0,8,6,0.0,-0.00860704605619669,124143.52219318732,0.24143522193187317,0.02213109686991266,-0.03073814292610935
2023-05-29,0.0019229443195217773,0.0,1.0,8,6,0.0,0.0019229443195217773,124382.24327399411,0.2438224327399412,-0.0018799266173415985,0.003802870936863376
2023-05-30,-0.002808080204780394,0.0,1.0,8,6,0.0,-0.002808080204780394,124032.96795883022,0.24032967958830231,-0.017173385040320288,0.014365304835539893
2023-05-31,0.0017300437294671509,0.0002678571428571428,1.0,8,6,0.26785714285714285,0.001462186586610008,124214.32730087706,0.2421432730087707,-0.026664885582465936,0.028127072169075944
2023-06-01,0.003275888028071804,0.0,0.9999999999999998,7,7,0.0,0.003275888028071804,124621.23952859701,0.24621239528597005,0.02730564587644113,-0.02402975784836933
2023-06-02,-0.003109538584305809,0.00026785714285714287,0.9999999999999998,7,7,0.2678571428571428,-0.003377395727162952,124200.34428669937,0.2420034428669937,0.03693332168676555,-0.040310717413928505
2023-06-05,-0.000962360924637665,0.0002777777777777779,1.0,8,6,0.27777777777777785,-0.0012401387024154429,124046.3186328961,0.24046318632896102,0.0009811257178817812,-0.002221264420297224
2023-06-06,0.010162109359534963,0.0,1.0000000000000002,9,5,0.0,0.010162109359534963,125306.89088849131,0.2530689088849132,0.01651922953164986,-0.006357120172114896
2023-06-07,-0.006327442493768893,0.0002999999999999999,1.0000000000000002,9,5,0.29999999999999993,-0.006627442493768893,124476.42667505487,0.24476426675054874,-0.008342099111734558,0.001714656617965665
2023-06-09,-0.002811529420911246,0.0,1.0000000000000002,10,4,0.0,-0.002811529420911246,124126.45753924805,0.24126457539248047,0.007209118454459151,-0.010020647875370398
2023-06-12,-0.0007374102008335411,0.00012499999999999998,0.8750000000000002,10,3,0.12499999999999997,-0.0008624102008335411,124019.40961607287,0.24019409616072873,-0.003310596346154604,0.002448186145321063
2023-06-13,-0.007075449446722837,0.00012499999999999998,1.1250000000000002,10,4,0.12499999999999997,-0.007200449446722837,123126.41412671994,0.2312641412671994,-0.009402211133939908,0.0022017616872170714
2023-06-14,-0.005146205786785509,0.0,1.0000000000000002,10,4,0.0,-0.005146205786785509,122492.78026183488,0.22492780261834877,0.025111359124534438,-0.030257564911319947
2023-06-15,0.005697336968221587,0.0,1.0000000000000002,10,4,0.0,0.005697336968221587,123190.66290716088,0.23190662907160875,0.010362120212156212,-0.004664783243934625
2023-06-16,0.012132915024843191,0.0,1.0000000000000002,10,4,0.0,0.012132915024843191,124685.32475206756,0.24685324752067572,0.005106468193044611,0.00702644683179858
2023-06-19,0.01059991008344983,0.0,1.0000000000000002,10,4,0.0,0.01059991008344983,126006.97798316523,0.26006977983165225,-0.01149877849197134,0.022098688575421167
