date,equity,cum_ret
2018-03-06,35966.01245050107,-0.6403398754949894
2018-03-07,35966.01245050107,-0.6403398754949894
2018-03-08,35966.01245050107,-0.6403398754949894
2018-03-09,35912.06343182532,-0.6408793656817469
2018-03-12,36207.6411366271,-0.637923588633729
2018-03-13,36087.49075247457,-0.6391250924752543
2018-03-14,36087.49075247457,-0.6391250924752543
2018-03-15,36087.49075247457,-0.6391250924752543
2018-03-16,36087.49075247457,-0.6391250924752543
2018-03-19,36087.49075247457,-0.6391250924752543
2018-03-20,36087.49075247457,-0.6391250924752543
2018-03-21,36087.49075247457,-0.6391250924752543
2018-03-22,36087.49075247457,-0.6391250924752543
2018-03-23,36087.49075247457,-0.6391250924752543
2018-03-26,36087.49075247457,-0.6391250924752543
2018-03-27,36087.49075247457,-0.6391250924752543
2018-03-28,36087.49075247457,-0.6391250924752543
2018-03-29,36087.49075247457,-0.6391250924752543
2018-04-03,36087.49075247457,-0.6391250924752543
2018-04-04,36087.49075247457,-0.6391250924752543
2018-04-05,36087.49075247457,-0.6391250924752543
2018-04-06,36087.49075247457,-0.6391250924752543
2018-04-09,36087.49075247457,-0.6391250924752543
2018-04-10,36087.49075247457,-0.6391250924752543
2018-04-11,36087.49075247457,-0.6391250924752543
2018-04-12,36087.49075247457,-0.6391250924752543
2018-04-13,36087.49075247457,-0.6391250924752543
2018-04-16,36087.49075247457,-0.6391250924752543
2018-04-17,36033.35951634587,-0.6396664048365414
2018-04-18,35933.91506062202,-0.6406608493937798
2018-04-19,36562.42351417015,-0.6343757648582985
2018-04-20,36562.42351417015,-0.6343757648582985
2018-04-23,36562.42351417015,-0.6343757648582985
2018-04-24,36562.42351417015,-0.6343757648582985
2018-04-25,36562.42351417015,-0.6343757648582985
2018-04-26,36562.42351417015,-0.6343757648582985
2018-04-27,36562.42351417015,-0.6343757648582985
2018-04-30,36562.42351417015,-0.6343757648582985
2018-05-02,36562.42351417015,-0.6343757648582985
2018-05-04,36562.42351417015,-0.6343757648582985
2018-05-07,36562.42351417015,-0.6343757648582985
2018-05-08,36507.5798788989,-0.634924201211011
2018-05-09,36196.104786392556,-0.6380389521360744
2018-05-10,36457.47713003448,-0.6354252286996551
2018-05-11,36210.48522209108,-0.6378951477790892
2018-05-14,36210.48522209108,-0.6378951477790892
2018-05-15,36210.48522209108,-0.6378951477790892
2018-05-16,36210.48522209108,-0.6378951477790892
2018-05-17,36210.48522209108,-0.6378951477790892
2018-05-18,36210.48522209108,-0.6378951477790892
2018-05-21,36210.48522209108,-0.6378951477790892
2018-05-22,36210.48522209108,-0.6378951477790892
2018-05-23,36210.48522209108,-0.6378951477790892
2018-05-24,36210.48522209108,-0.6378951477790892
2018-05-25,36210.48522209108,-0.6378951477790892
2018-05-28,36210.48522209108,-0.6378951477790892
2018-05-29,36210.48522209108,-0.6378951477790892
2018-05-30,36210.48522209108,-0.6378951477790892
2018-06-01,36210.48522209108,-0.6378951477790892
2018-06-04,36210.48522209108,-0.6378951477790892
2018-06-05,36210.48522209108,-0.6378951477790892
2018-06-06,36210.48522209108,-0.6378951477790892
2018-06-07,36156.16949425794,-0.6384383050574206
2018-06-08,35710.4363186231,-0.642895636813769
2018-06-11,35710.4363186231,-0.642895636813769
2018-06-12,35710.4363186231,-0.642895636813769
2018-06-13,35710.4363186231,-0.642895636813769
2018-06-14,35710.4363186231,-0.642895636813769
2018-06-15,35710.4363186231,-0.642895636813769
2018-06-18,35710.4363186231,-0.642895636813769
2018-06-19,35710.4363186231,-0.642895636813769
2018-06-20,35710.4363186231,-0.642895636813769
2018-06-21,35710.4363186231,-0.642895636813769
2018-06-22,35710.4363186231,-0.642895636813769
2018-06-25,35710.4363186231,-0.642895636813769
2018-06-26,35710.4363186231,-0.642895636813769
2018-06-27,35710.4363186231,-0.642895636813769
2018-06-28,35710.4363186231,-0.642895636813769
2018-06-29,35710.4363186231,-0.642895636813769
2018-07-02,35710.4363186231,-0.642895636813769
2018-07-03,35710.4363186231,-0.642895636813769
2018-07-04,35710.4363186231,-0.642895636813769
2018-07-05,35710.4363186231,-0.642895636813769
2018-07-06,35710.4363186231,-0.642895636813769
2018-07-09,35710.4363186231,-0.642895636813769
2018-07-10,35710.4363186231,-0.642895636813769
2018-07-11,35710.4363186231,-0.642895636813769
2018-07-12,35710.4363186231,-0.642895636813769
2018-07-13,35710.4363186231,-0.642895636813769
2018-07-16,35710.4363186231,-0.642895636813769
2018-07-17,35710.4363186231,-0.642895636813769
2018-07-18,35710.4363186231,-0.642895636813769
2018-07-19,35710.4363186231,-0.642895636813769
2018-07-20,35710.4363186231,-0.642895636813769
2018-07-23,35710.4363186231,-0.642895636813769
2018-07-24,35710.4363186231,-0.642895636813769
2018-07-25,35710.4363186231,-0.642895636813769
2018-07-26,35656.870664145164,-0.6434312933585484
2018-07-27,35257.25912872171,-0.6474274087127829
2018-07-30,35204.373240028624,-0.6479562675997137
2018-07-31,35287.3751773494,-0.647126248226506
2018-08-01,35287.3751773494,-0.647126248226506
2018-08-02,34730.870505168146,-0.6526912949483186
2018-08-03,34730.870505168146,-0.6526912949483186
2018-08-06,34730.870505168146,-0.6526912949483186
2018-08-07,34730.870505168146,-0.6526912949483186
2018-08-08,34730.870505168146,-0.6526912949483186
2018-08-09,34730.870505168146,-0.6526912949483186
2018-08-10,34730.870505168146,-0.6526912949483186
2018-08-13,34730.870505168146,-0.6526912949483186
2018-08-14,34730.870505168146,-0.6526912949483186
2018-08-16,34730.870505168146,-0.6526912949483186
2018-08-17,34678.7741994104,-0.653212258005896
2018-08-20,34541.983778905946,-0.6545801622109406
2018-08-21,34541.983778905946,-0.6545801622109406
2018-08-22,34541.983778905946,-0.6545801622109406
2018-08-23,34541.983778905946,-0.6545801622109406
2018-08-24,34490.17080323758,-0.6550982919676241
2018-08-27,35537.726664012385,-0.6446227333598762
2018-08-28,35347.87399515731,-0.6465212600484269
2018-08-29,35365.94594952307,-0.6463405405047693
2018-08-30,35365.94594952307,-0.6463405405047693
2018-08-31,35365.94594952307,-0.6463405405047693
2018-09-03,35365.94594952307,-0.6463405405047693
2018-09-04,35365.94594952307,-0.6463405405047693
2018-09-05,35365.94594952307,-0.6463405405047693
2018-09-06,35365.94594952307,-0.6463405405047693
2018-09-07,35365.94594952307,-0.6463405405047693
2018-09-10,35312.89703059879,-0.6468710296940121
2018-09-11,35436.224199503915,-0.6456377580049608
2018-09-12,35383.06986320466,-0.6461693013679534
2018-09-13,34890.82617402957,-0.6510917382597043
2018-09-14,35246.49035112461,-0.6475350964887538
2018-09-17,35246.49035112461,-0.6475350964887538
2018-09-18,35246.49035112461,-0.6475350964887538
2018-09-19,35246.49035112461,-0.6475350964887538
2018-09-20,35246.49035112461,-0.6475350964887538
2018-09-21,35246.49035112461,-0.6475350964887538
2018-09-24,35246.49035112461,-0.6475350964887538
2018-09-25,35246.49035112461,-0.6475350964887538
2018-09-26,35246.49035112461,-0.6475350964887538
2018-09-27,35246.49035112461,-0.6475350964887538
2018-09-28,35246.49035112461,-0.6475350964887538
2018-10-01,35246.49035112461,-0.6475350964887538
2018-10-02,35246.49035112461,-0.6475350964887538
2018-10-03,35246.49035112461,-0.6475350964887538
2018-10-04,35246.49035112461,-0.6475350964887538
2018-10-05,35246.49035112461,-0.6475350964887538
2018-10-08,35246.49035112461,-0.6475350964887538
2018-10-09,35246.49035112461,-0.6475350964887538
2018-10-10,35246.49035112461,-0.6475350964887538
2018-10-11,35246.49035112461,-0.6475350964887538
2018-10-12,35246.49035112461,-0.6475350964887538
2018-10-15,35246.49035112461,-0.6475350964887538
2018-10-16,35246.49035112461,-0.6475350964887538
2018-10-17,35246.49035112461,-0.6475350964887538
2018-10-18,35246.49035112461,-0.6475350964887538
2018-10-19,35246.49035112461,-0.6475350964887538
2018-10-22,35246.49035112461,-0.6475350964887538
2018-10-23,35246.49035112461,-0.6475350964887538
2018-10-24,35246.49035112461,-0.6475350964887538
2018-10-25,35246.49035112461,-0.6475350964887538
2018-10-26,35193.62061559792,-0.6480637938440208
2018-10-29,34511.33248293747,-0.6548866751706253
2018-10-30,34511.33248293747,-0.6548866751706253
2018-10-31,34511.33248293747,-0.6548866751706253
2018-11-02,34459.56548421306,-0.6554043451578694
2018-11-05,34782.68704679104,-0.6521731295320896
2018-11-06,34374.81895605056,-0.6562518104394943
2018-11-07,35563.439861446524,-0.6443656013855348
2018-11-08,35308.11552139855,-0.6469188447860146
2018-11-09,35289.051959381446,-0.6471094804061855
2018-11-13,35289.051959381446,-0.6471094804061855
2018-11-14,35289.051959381446,-0.6471094804061855
2018-11-15,35289.051959381446,-0.6471094804061855
2018-11-16,35289.051959381446,-0.6471094804061855
2018-11-19,35236.11838144238,-0.6476388161855762
2018-11-20,34381.64981429017,-0.6561835018570983
2018-11-21,34381.64981429017,-0.6561835018570983
2018-11-22,34381.64981429017,-0.6561835018570983
2018-11-23,34381.64981429017,-0.6561835018570983
2018-11-26,34381.64981429017,-0.6561835018570983
2018-11-27,34381.64981429017,-0.6561835018570983
2018-11-28,34381.64981429017,-0.6561835018570983
2018-11-29,34381.64981429017,-0.6561835018570983
2018-11-30,34381.64981429017,-0.6561835018570983
2018-12-03,34381.64981429017,-0.6561835018570983
2018-12-04,34330.077339568736,-0.6566992266043126
2018-12-05,34413.192299901515,-0.6558680770009848
2018-12-06,34413.192299901515,-0.6558680770009848
2018-12-07,34413.192299901515,-0.6558680770009848
2018-12-10,34413.192299901515,-0.6558680770009848
2018-12-11,34413.192299901515,-0.6558680770009848
2018-12-12,34413.192299901515,-0.6558680770009848
2018-12-13,34413.192299901515,-0.6558680770009848
2018-12-14,34413.192299901515,-0.6558680770009848
2018-12-17,34413.192299901515,-0.6558680770009848
2018-12-18,34413.192299901515,-0.6558680770009848
2018-12-19,34413.192299901515,-0.6558680770009848
2018-12-20,34413.192299901515,-0.6558680770009848
2018-12-21,34413.192299901515,-0.6558680770009848
2018-12-27,34413.192299901515,-0.6558680770009848
2018-12-28,34413.192299901515,-0.6558680770009848
2019-01-02,34413.192299901515,-0.6558680770009848
2019-01-03,34413.192299901515,-0.6558680770009848
2019-01-04,34413.192299901515,-0.6558680770009848
2019-01-07,34413.192299901515,-0.6558680770009848
2019-01-08,34413.192299901515,-0.6558680770009848
2019-01-09,34413.192299901515,-0.6558680770009848
2019-01-10,34413.192299901515,-0.6558680770009848
2019-01-11,34413.192299901515,-0.6558680770009848
2019-01-14,34413.192299901515,-0.6558680770009848
2019-01-15,34413.192299901515,-0.6558680770009848
2019-01-16,34413.192299901515,-0.6558680770009848
2019-01-17,34413.192299901515,-0.6558680770009848
2019-01-18,34413.192299901515,-0.6558680770009848
2019-01-21,34413.192299901515,-0.6558680770009848
2019-01-22,34413.192299901515,-0.6558680770009848
2019-01-23,34413.192299901515,-0.6558680770009848
2019-01-24,34413.192299901515,-0.6558680770009848
2019-01-25,34413.192299901515,-0.6558680770009848
2019-01-28,34413.192299901515,-0.6558680770009848
2019-01-29,34413.192299901515,-0.6558680770009848
2019-01-30,34413.192299901515,-0.6558680770009848
2019-01-31,34413.192299901515,-0.6558680770009848
2019-02-01,34413.192299901515,-0.6558680770009848
2019-02-04,34413.192299901515,-0.6558680770009848
2019-02-05,34413.192299901515,-0.6558680770009848
2019-02-06,34413.192299901515,-0.6558680770009848
2019-02-07,34413.192299901515,-0.6558680770009848
2019-02-08,34413.192299901515,-0.6558680770009848
2019-02-11,34413.192299901515,-0.6558680770009848
2019-02-12,34413.192299901515,-0.6558680770009848
2019-02-13,34413.192299901515,-0.6558680770009848
2019-02-14,34413.192299901515,-0.6558680770009848
2019-02-15,34413.192299901515,-0.6558680770009848
2019-02-18,34413.192299901515,-0.6558680770009848
2019-02-19,34413.192299901515,-0.6558680770009848
2019-02-20,34413.192299901515,-0.6558680770009848
2019-02-21,34413.192299901515,-0.6558680770009848
2019-02-22,34413.192299901515,-0.6558680770009848
2019-02-25,34413.192299901515,-0.6558680770009848
2019-02-26,34413.192299901515,-0.6558680770009848
2019-02-27,34361.57251145166,-0.6563842748854833
2019-02-28,34368.45700828913,-0.6563154299171088
2019-03-01,34368.45700828913,-0.6563154299171088
2019-03-04,34368.45700828913,-0.6563154299171088
2019-03-05,34368.45700828913,-0.6563154299171088
2019-03-06,34368.45700828913,-0.6563154299171088
2019-03-07,34368.45700828913,-0.6563154299171088
2019-03-08,34368.45700828913,-0.6563154299171088
2019-03-11,34368.45700828913,-0.6563154299171088
2019-03-12,34368.45700828913,-0.6563154299171088
2019-03-13,34368.45700828913,-0.6563154299171088
2019-03-14,34368.45700828913,-0.6563154299171088
2019-03-15,34368.45700828913,-0.6563154299171088
2019-03-18,34368.45700828913,-0.6563154299171088
2019-03-19,34368.45700828913,-0.6563154299171088
2019-03-20,34368.45700828913,-0.6563154299171088
2019-03-21,34368.45700828913,-0.6563154299171088
2019-03-22,34368.45700828913,-0.6563154299171088
2019-03-25,34368.45700828913,-0.6563154299171088
2019-03-26,34368.45700828913,-0.6563154299171088
2019-03-27,34368.45700828913,-0.6563154299171088
2019-03-28,34368.45700828913,-0.6563154299171088
2019-03-29,34368.45700828913,-0.6563154299171088
2019-04-01,34368.45700828913,-0.6563154299171088
2019-04-02,34368.45700828913,-0.6563154299171088
2019-04-03,34368.45700828913,-0.6563154299171088
2019-04-04,34368.45700828913,-0.6563154299171088
2019-04-05,34368.45700828913,-0.6563154299171088
2019-04-08,34368.45700828913,-0.6563154299171088
2019-04-09,34368.45700828913,-0.6563154299171088
2019-04-10,34368.45700828913,-0.6563154299171088
2019-04-11,34368.45700828913,-0.6563154299171088
2019-04-12,34368.45700828913,-0.6563154299171088
2019-04-15,34368.45700828913,-0.6563154299171088
2019-04-16,34368.45700828913,-0.6563154299171088
2019-04-17,34368.45700828913,-0.6563154299171088
2019-04-18,34368.45700828913,-0.6563154299171088
2019-04-23,34368.45700828913,-0.6563154299171088
2019-04-24,34368.45700828913,-0.6563154299171088
2019-04-25,34368.45700828913,-0.6563154299171088
2019-04-26,34368.45700828913,-0.6563154299171088
2019-04-29,34368.45700828913,-0.6563154299171088
2019-04-30,34368.45700828913,-0.6563154299171088
2019-05-02,34368.45700828913,-0.6563154299171088
2019-05-06,34368.45700828913,-0.6563154299171088
2019-05-07,34368.45700828913,-0.6563154299171088
2019-05-08,34368.45700828913,-0.6563154299171088
2019-05-09,34368.45700828913,-0.6563154299171088
2019-05-10,34368.45700828913,-0.6563154299171088
2019-05-13,34368.45700828913,-0.6563154299171088
2019-05-14,34368.45700828913,-0.6563154299171088
2019-05-15,34368.45700828913,-0.6563154299171088
2019-05-16,34368.45700828913,-0.6563154299171088
2019-05-17,34368.45700828913,-0.6563154299171088
2019-05-20,34368.45700828913,-0.6563154299171088
2019-05-21,34368.45700828913,-0.6563154299171088
2019-05-22,34368.45700828913,-0.6563154299171088
2019-05-23,34368.45700828913,-0.6563154299171088
2019-05-24,34368.45700828913,-0.6563154299171088
2019-05-27,34368.45700828913,-0.6563154299171088
2019-05-28,34368.45700828913,-0.6563154299171088
2019-05-29,34368.45700828913,-0.6563154299171088
2019-05-30,34368.45700828913,-0.6563154299171088
2019-05-31,34368.45700828913,-0.6563154299171088
2019-06-03,34368.45700828913,-0.6563154299171088
2019-06-04,34368.45700828913,-0.6563154299171088
2019-06-05,34368.45700828913,-0.6563154299171088
2019-06-06,34368.45700828913,-0.6563154299171088
2019-06-07,34368.45700828913,-0.6563154299171088
2019-06-10,34368.45700828913,-0.6563154299171088
2019-06-11,34368.45700828913,-0.6563154299171088
2019-06-12,34368.45700828913,-0.6563154299171088
2019-06-13,34368.45700828913,-0.6563154299171088
2019-06-14,34368.45700828913,-0.6563154299171088
2019-06-17,34368.45700828913,-0.6563154299171088
2019-06-18,34368.45700828913,-0.6563154299171088
2019-06-19,34368.45700828913,-0.6563154299171088
2019-06-21,34368.45700828913,-0.6563154299171088
2019-06-24,34368.45700828913,-0.6563154299171088
2019-06-25,34368.45700828913,-0.6563154299171088
2019-06-26,34368.45700828913,-0.6563154299171088
2019-06-27,34368.45700828913,-0.6563154299171088
2019-06-28,34368.45700828913,-0.6563154299171088
2019-07-01,34368.45700828913,-0.6563154299171088
2019-07-02,34368.45700828913,-0.6563154299171088
2019-07-03,34368.45700828913,-0.6563154299171088
2019-07-04,34368.45700828913,-0.6563154299171088
2019-07-05,34368.45700828913,-0.6563154299171088
2019-07-08,34368.45700828913,-0.6563154299171088
2019-07-09,34368.45700828913,-0.6563154299171088
2019-07-10,34368.45700828913,-0.6563154299171088
2019-07-11,34368.45700828913,-0.6563154299171088
2019-07-12,34368.45700828913,-0.6563154299171088
2019-07-15,34368.45700828913,-0.6563154299171088
2019-07-16,34368.45700828913,-0.6563154299171088
2019-07-17,34368.45700828913,-0.6563154299171088
2019-07-18,34368.45700828913,-0.6563154299171088
2019-07-19,34368.45700828913,-0.6563154299171088
2019-07-22,34368.45700828913,-0.6563154299171088
2019-07-23,34368.45700828913,-0.6563154299171088
2019-07-24,34368.45700828913,-0.6563154299171088
2019-07-25,34368.45700828913,-0.6563154299171088
2019-07-26,34368.45700828913,-0.6563154299171088
2019-07-29,34368.45700828913,-0.6563154299171088
2019-07-30,34368.45700828913,-0.6563154299171088
2019-07-31,34368.45700828913,-0.6563154299171088
2019-08-01,34368.45700828913,-0.6563154299171088
2019-08-02,34368.45700828913,-0.6563154299171088
2019-08-05,34368.45700828913,-0.6563154299171088
2019-08-06,34368.45700828913,-0.6563154299171088
2019-08-07,34368.45700828913,-0.6563154299171088
2019-08-08,34368.45700828913,-0.6563154299171088
2019-08-09,34368.45700828913,-0.6563154299171088
2019-08-12,34368.45700828913,-0.6563154299171088
2019-08-13,34368.45700828913,-0.6563154299171088
2019-08-14,34368.45700828913,-0.6563154299171088
2019-08-16,34368.45700828913,-0.6563154299171088
2019-08-19,34368.45700828913,-0.6563154299171088
2019-08-20,34368.45700828913,-0.6563154299171088
2019-08-21,34368.45700828913,-0.6563154299171088
2019-08-22,34368.45700828913,-0.6563154299171088
2019-08-23,34368.45700828913,-0.6563154299171088
2019-08-26,34368.45700828913,-0.6563154299171088
2019-08-27,34368.45700828913,-0.6563154299171088
2019-08-28,34368.45700828913,-0.6563154299171088
2019-08-29,34368.45700828913,-0.6563154299171088
2019-08-30,34368.45700828913,-0.6563154299171088
2019-09-02,34368.45700828913,-0.6563154299171088
2019-09-03,34368.45700828913,-0.6563154299171088
2019-09-04,34368.45700828913,-0.6563154299171088
2019-09-05,34368.45700828913,-0.6563154299171088
2019-09-06,34368.45700828913,-0.6563154299171088
2019-09-09,34368.45700828913,-0.6563154299171088
2019-09-10,34368.45700828913,-0.6563154299171088
2019-09-11,34368.45700828913,-0.6563154299171088
2019-09-12,34368.45700828913,-0.6563154299171088
2019-09-13,34368.45700828913,-0.6563154299171088
2019-09-16,34368.45700828913,-0.6563154299171088
2019-09-17,34368.45700828913,-0.6563154299171088
2019-09-18,34368.45700828913,-0.6563154299171088
2019-09-19,34368.45700828913,-0.6563154299171088
2019-09-20,34368.45700828913,-0.6563154299171088
2019-09-23,34368.45700828913,-0.6563154299171088
2019-09-24,34368.45700828913,-0.6563154299171088
2019-09-25,34368.45700828913,-0.6563154299171088
2019-09-26,34368.45700828913,-0.6563154299171088
2019-09-27,34368.45700828913,-0.6563154299171088
2019-09-30,34368.45700828913,-0.6563154299171088
2019-10-01,34368.45700828913,-0.6563154299171088
2019-10-02,34368.45700828913,-0.6563154299171088
2019-10-03,34368.45700828913,-0.6563154299171088
2019-10-04,34368.45700828913,-0.6563154299171088
2019-10-07,34368.45700828913,-0.6563154299171088
2019-10-08,34368.45700828913,-0.6563154299171088
2019-10-09,34368.45700828913,-0.6563154299171088
2019-10-10,34368.45700828913,-0.6563154299171088
2019-10-11,34368.45700828913,-0.6563154299171088
2019-10-14,34368.45700828913,-0.6563154299171088
2019-10-15,34368.45700828913,-0.6563154299171088
2019-10-16,34368.45700828913,-0.6563154299171088
2019-10-17,34368.45700828913,-0.6563154299171088
2019-10-18,34368.45700828913,-0.6563154299171088
2019-10-21,34368.45700828913,-0.6563154299171088
2019-10-22,34368.45700828913,-0.6563154299171088
2019-10-23,34368.45700828913,-0.6563154299171088
2019-10-24,34368.45700828913,-0.6563154299171088
2019-10-25,34368.45700828913,-0.6563154299171088
2019-10-28,34368.45700828913,-0.6563154299171088
2019-10-29,34368.45700828913,-0.6563154299171088
2019-10-30,34368.45700828913,-0.6563154299171088
2019-10-31,34368.45700828913,-0.6563154299171088
2019-11-04,34368.45700828913,-0.6563154299171088
2019-11-05,34368.45700828913,-0.6563154299171088
2019-11-06,34368.45700828913,-0.6563154299171088
2019-11-07,34368.45700828913,-0.6563154299171088
2019-11-08,34368.45700828913,-0.6563154299171088
2019-11-12,34368.45700828913,-0.6563154299171088
2019-11-13,34368.45700828913,-0.6563154299171088
2019-11-14,34368.45700828913,-0.6563154299171088
2019-11-15,34368.45700828913,-0.6563154299171088
2019-11-18,34368.45700828913,-0.6563154299171088
2019-11-19,34368.45700828913,-0.6563154299171088
2019-11-20,34368.45700828913,-0.6563154299171088
2019-11-21,34368.45700828913,-0.6563154299171088
2019-11-22,34368.45700828913,-0.6563154299171088
2019-11-25,34368.45700828913,-0.6563154299171088
2019-11-26,34368.45700828913,-0.6563154299171088
2019-11-27,34368.45700828913,-0.6563154299171088
2019-11-28,34368.45700828913,-0.6563154299171088
2019-11-29,34368.45700828913,-0.6563154299171088
2019-12-02,34368.45700828913,-0.6563154299171088
2019-12-03,34316.904322776696,-0.656830956772233
2019-12-04,33975.37372246193,-0.6602462627753807
2019-12-05,33597.50337043918,-0.6640249662956081
2019-12-06,33597.50337043918,-0.6640249662956081
2019-12-09,33597.50337043918,-0.6640249662956081
2019-12-10,33597.50337043918,-0.6640249662956081
2019-12-11,33597.50337043918,-0.6640249662956081
2019-12-12,33597.50337043918,-0.6640249662956081
2019-12-13,33597.50337043918,-0.6640249662956081
2019-12-16,33597.50337043918,-0.6640249662956081
2019-12-17,33547.10711538353,-0.6645289288461647
2019-12-18,33995.803027875896,-0.660041969721241
2019-12-19,34207.77713276165,-0.6579222286723835
2019-12-20,34156.46546706252,-0.6584353453293748
2019-12-23,33886.36164414575,-0.6611363835585424
2019-12-27,33886.36164414575,-0.6611363835585424
2019-12-30,33886.36164414575,-0.6611363835585424
2020-01-02,33886.36164414575,-0.6611363835585424
2020-01-03,33886.36164414575,-0.6611363835585424
2020-01-07,33886.36164414575,-0.6611363835585424
2020-01-08,33886.36164414575,-0.6611363835585424
2020-01-09,33886.36164414575,-0.6611363835585424
2020-01-10,33886.36164414575,-0.6611363835585424
2020-01-13,33886.36164414575,-0.6611363835585424
2020-01-14,33886.36164414575,-0.6611363835585424
2020-01-15,33886.36164414575,-0.6611363835585424
2020-01-16,33886.36164414575,-0.6611363835585424
2020-01-17,33886.36164414575,-0.6611363835585424
2020-01-20,33886.36164414575,-0.6611363835585424
2020-01-21,33886.36164414575,-0.6611363835585424
2020-01-22,33886.36164414575,-0.6611363835585424
2020-01-23,33886.36164414575,-0.6611363835585424
2020-01-24,33886.36164414575,-0.6611363835585424
2020-01-27,33886.36164414575,-0.6611363835585424
2020-01-28,33886.36164414575,-0.6611363835585424
2020-01-29,33886.36164414575,-0.6611363835585424
2020-01-30,33886.36164414575,-0.6611363835585424
2020-01-31,33886.36164414575,-0.6611363835585424
2020-02-03,33886.36164414575,-0.6611363835585424
2020-02-04,33886.36164414575,-0.6611363835585424
2020-02-05,33886.36164414575,-0.6611363835585424
2020-02-06,33886.36164414575,-0.6611363835585424
2020-02-07,33886.36164414575,-0.6611363835585424
2020-02-10,33886.36164414575,-0.6611363835585424
2020-02-11,33886.36164414575,-0.6611363835585424
2020-02-12,33886.36164414575,-0.6611363835585424
2020-02-13,33886.36164414575,-0.6611363835585424
2020-02-14,33886.36164414575,-0.6611363835585424
2020-02-17,33886.36164414575,-0.6611363835585424
2020-02-18,33886.36164414575,-0.6611363835585424
2020-02-19,33886.36164414575,-0.6611363835585424
2020-02-20,33886.36164414575,-0.6611363835585424
2020-02-21,33886.36164414575,-0.6611363835585424
2020-02-24,33886.36164414575,-0.6611363835585424
2020-02-25,33835.532101679535,-0.6616446789832047
2020-02-26,33635.352306441826,-0.6636464769355818
2020-02-27,34490.49745636685,-0.6550950254363315
2020-02-28,36053.42711910182,-0.6394657288089818
2020-03-02,35845.87523787164,-0.6415412476212836
2020-03-03,34397.48958370758,-0.6560251041629241
2020-03-04,34397.48958370758,-0.6560251041629241
2020-03-05,34397.48958370758,-0.6560251041629241
2020-03-06,34397.48958370758,-0.6560251041629241
2020-03-09,34345.89334933202,-0.6565410665066798
2020-03-10,34606.80157001912,-0.6539319842998088
2020-03-11,35902.6850348861,-0.640973149651139
2020-03-12,39899.872152386044,-0.6010012784761396
2020-03-13,39645.27799500563,-0.6035472200499437
2020-03-16,39631.0456156567,-0.603689543843433
2020-03-17,36834.530496355284,-0.6316546950364472
2020-03-18,35270.43597244817,-0.6472956402755183
2020-03-19,35217.5303184895,-0.6478246968151049
2020-03-20,34013.48360183847,-0.6598651639816153
2020-03-23,31318.57746112282,-0.6868142253887718
2020-03-24,31318.57746112282,-0.6868142253887718
2020-03-25,31271.599594931136,-0.6872840040506887
2020-03-26,29228.467833157756,-0.7077153216684224
2020-03-27,29228.467833157756,-0.7077153216684224
2020-03-30,29184.625131408022,-0.7081537486859197
2020-03-31,30117.437020922254,-0.6988256297907774
2020-04-01,29972.4218474107,-0.700275781525893
2020-04-02,28793.916035683244,-0.7120608396431676
2020-04-03,28793.916035683244,-0.7120608396431676
2020-04-06,28793.916035683244,-0.7120608396431676
2020-04-07,28793.916035683244,-0.7120608396431676
2020-04-08,28750.72516162972,-0.7124927483837028
2020-04-09,28904.910415236864,-0.7109508958476314
2020-04-14,28904.910415236864,-0.7109508958476314
2020-04-15,28904.910415236864,-0.7109508958476314
2020-04-16,28904.910415236864,-0.7109508958476314
2020-04-17,28861.55304961401,-0.7113844695038599
2020-04-20,29217.85820960654,-0.7078214179039346
2020-04-21,27975.259413301625,-0.7202474058669838
2020-04-22,27975.259413301625,-0.7202474058669838
2020-04-23,27975.259413301625,-0.7202474058669838
2020-04-24,27975.259413301625,-0.7202474058669838
2020-04-27,27975.259413301625,-0.7202474058669838
2020-04-28,27975.259413301625,-0.7202474058669838
2020-04-29,27975.259413301625,-0.7202474058669838
2020-04-30,27975.259413301625,-0.7202474058669838
2020-05-04,27975.259413301625,-0.7202474058669838
2020-05-05,27975.259413301625,-0.7202474058669838
2020-05-06,27975.259413301625,-0.7202474058669838
2020-05-07,27975.259413301625,-0.7202474058669838
2020-05-08,27975.259413301625,-0.7202474058669838
2020-05-11,27975.259413301625,-0.7202474058669838
2020-05-12,27975.259413301625,-0.7202474058669838
2020-05-13,27975.259413301625,-0.7202474058669838
2020-05-14,27975.259413301625,-0.7202474058669838
2020-05-15,27933.29652418167,-0.7206670347581833
2020-05-18,26948.29339107994,-0.7305170660892006
2020-05-19,26948.29339107994,-0.7305170660892006
2020-05-20,26948.29339107994,-0.7305170660892006
2020-05-21,26948.29339107994,-0.7305170660892006
2020-05-22,26948.29339107994,-0.7305170660892006
2020-05-25,26948.29339107994,-0.7305170660892006
2020-05-26,26948.29339107994,-0.7305170660892006
2020-05-27,26907.870950993325,-0.7309212904900668
2020-05-28,26727.090665708703,-0.7327290933429129
2020-05-29,26727.090665708703,-0.7327290933429129
2020-06-01,26727.090665708703,-0.7327290933429129
2020-06-02,26727.090665708703,-0.7327290933429129
2020-06-03,26727.090665708703,-0.7327290933429129
2020-06-04,26727.090665708703,-0.7327290933429129
2020-06-05,26687.00002971014,-0.7331299997028986
2020-06-08,26629.264737698966,-0.7337073526230103
2020-06-09,25843.316854264693,-0.7415668314573531
