date,equity,cum_ret
2024-08-26,130636.07803408084,0.3063607803408084
2024-08-27,130336.55560749052,0.3033655560749051
2024-08-28,130094.73126683335,0.3009473126683335
2024-08-29,130272.89857910598,0.3027289857910598
2024-08-30,130458.5208930693,0.3045852089306931
2024-09-02,129875.11683251942,0.2987511683251942
2024-09-03,129022.51900474814,0.2902251900474815
2024-09-04,128997.5371054364,0.289975371054364
2024-09-05,128522.960277063,0.28522960277063003
2024-09-06,128099.07472122042,0.2809907472122042
2024-09-09,128879.10684811507,0.28879106848115077
2024-09-10,129839.43630831818,0.2983943630831818
2024-09-11,129756.17013712201,0.2975617013712202
2024-09-12,129861.90113245022,0.2986190113245022
2024-09-13,130001.91833040635,0.3000191833040635
2024-09-16,130568.42689427426,0.3056842689427426
2024-09-17,129975.51291592004,0.29975512915920044
2024-09-18,130426.10046248046,0.30426100462480465
2024-09-19,130239.10829419325,0.3023910829419325
2024-09-20,130198.33277902633,0.30198332779026327
2024-09-23,130731.47363146227,0.3073147363146227
2024-09-24,130031.63593856059,0.30031635938560597
2024-09-25,130368.98742161019,0.30368987421610183
2024-09-26,130929.79170692431,0.30929791706924314
2024-09-27,129058.89262465325,0.29058892624653243
2024-09-30,128580.14511275495,0.2858014511275495
2024-10-01,128028.41541924057,0.2802841541924057
2024-10-02,127629.90095745008,0.2762990095745008
2024-10-03,126480.12478445629,0.26480124784456294
2024-10-04,126571.62031024524,0.2657162031024525
2024-10-07,127803.04921441767,0.27803049214417674
2024-10-08,127267.8970936434,0.2726789709364341
2024-10-09,126192.8211660606,0.2619282116606061
2024-10-10,126933.67454538884,0.2693367454538884
2024-10-11,126590.7757160303,0.265907757160303
2024-10-14,126452.24138868101,0.2645224138868101
2024-10-15,127296.60071707098,0.27296600717070985
2024-10-16,127574.13256339582,0.27574132563395826
2024-10-17,128458.21598050764,0.2845821598050764
2024-10-18,128289.56863972684,0.2828956863972685
2024-10-21,128953.17660931949,0.28953176609319486
2024-10-22,129280.3842347203,0.292803842347203
2024-10-23,129096.88930734513,0.2909688930734513
2024-10-24,129654.139775116,0.29654139775115995
2024-10-25,129944.93140929888,0.2994493140929888
2024-10-28,130906.91380252894,0.30906913802528946
2024-10-29,130658.89668146966,0.3065889668146966
2024-10-30,130033.26130832182,0.30033261308321824
2024-10-31,129822.48060817472,0.2982248060817472
2024-11-04,129846.31496728658,0.2984631496728658
2024-11-05,129601.2031761306,0.29601203176130597
2024-11-06,129403.15023799034,0.2940315023799034
2024-11-07,127942.81069821514,0.27942810698215137
2024-11-08,128925.51893428472,0.2892551893428472
2024-11-12,129634.24009486387,0.2963424009486386
2024-11-13,129658.59542057556,0.2965859542057556
2024-11-14,129766.02951957758,0.29766029519577586
2024-11-15,129620.19309590849,0.29620193095908487
2024-11-18,129681.30739812815,0.29681307398128154
2024-11-19,129770.59210209892,0.29770592102098914
2024-11-20,130264.2718388145,0.30264271838814505
2024-11-21,129246.47195698961,0.29246471956989617
2024-11-22,129476.07626209385,0.29476076262093853
2024-11-25,129652.79382989112,0.2965279382989112
2024-11-26,129706.80053245202,0.29706800532452027
2024-11-27,129479.36426636913,0.29479364266369124
2024-11-28,129994.58816762827,0.2999458816762828
2024-11-29,129945.7978146555,0.29945797814655495
2024-12-02,129846.73737116599,0.2984673737116599
2024-12-03,130930.0386666997,0.309300386666997
2024-12-04,132341.21676787108,0.3234121676787107
2024-12-05,132048.88155881356,0.3204888155881356
2024-12-06,132905.44655043536,0.32905446550435347
2024-12-09,131824.77698671762,0.3182477698671762
2024-12-10,131739.88088355446,0.3173988088355446
2024-12-11,131776.51754141494,0.3177651754141495
2024-12-12,133140.44726647026,0.3314044726647025
2024-12-13,132909.36164290452,0.3290936164290452
2024-12-16,132422.17983600072,0.3242217983600073
2024-12-17,132709.22094997572,0.32709220949975726
2024-12-18,133689.18317408024,0.3368918317408025
2024-12-19,134477.61756902054,0.34477617569020547
2024-12-20,133623.55369072533,0.33623553690725316
2024-12-23,133801.85063497996,0.3380185063497996
2024-12-27,133769.82848412398,0.33769828484123976
2024-12-30,133905.15883781607,0.33905158837816063
2025-01-02,132278.74753428667,0.3227874753428668
2025-01-03,132196.9048709914,0.32196904870991383
2025-01-07,131821.86266026675,0.3182186266026674
2025-01-08,132559.74752777987,0.3255974752777986
2025-01-09,132030.62582033803,0.3203062582033802
2025-01-10,131938.18712107692,0.3193818712107692
2025-01-13,131105.2009612479,0.3110520096124789
2025-01-14,132027.46970425255,0.3202746970425254
2025-01-15,131469.35124756364,0.3146935124756365
2025-01-16,131768.640322093,0.3176864032209301
2025-01-17,131884.0466520028,0.3188404665200282
2025-01-20,132253.43716662188,0.3225343716662188
2025-01-21,133283.28671319957,0.3328328671319958
2025-01-22,134283.50103809885,0.3428350103809885
2025-01-23,134296.09423339425,0.3429609423339426
2025-01-24,134140.2567944553,0.3414025679445529
2025-01-27,134112.20513022228,0.34112205130222284
2025-01-28,134562.73343056394,0.3456273343056393
2025-01-29,134549.03787794622,0.3454903787794621
2025-01-30,134806.03361409152,0.34806033614091514
2025-01-31,136061.34102059205,0.3606134102059204
2025-02-03,135327.2594242651,0.3532725942426509
2025-02-04,135204.27694454457,0.35204276944544577
2025-02-05,134787.73142083903,0.3478773142083904
2025-02-06,135854.10425039413,0.35854104250394125
2025-02-07,135778.1577178448,0.35778157717844783
2025-02-10,135415.75345437232,0.3541575345437231
2025-02-11,135697.45106073385,0.35697451060733854
2025-02-12,137224.9312594715,0.37224931259471483
2025-02-13,139627.1637808699,0.3962716378086988
2025-02-14,139353.79053866185,0.3935379053866186
2025-02-17,139173.90303038975,0.39173903030389745
2025-02-18,140507.69809094275,0.40507698090942745
2025-02-19,140165.5378163414,0.40165537816341423
2025-02-20,137740.63244110465,0.3774063244110466
2025-02-21,138649.81054845735,0.38649810548457353
2025-02-24,139641.152961352,0.39641152961352
2025-02-25,140128.47401097685,0.40128474010976856
2025-02-26,140416.8182113522,0.4041681821135219
2025-02-27,140351.21691775904,0.4035121691775905
2025-02-28,140822.04713116764,0.4082204713116764
2025-03-03,140470.14268083483,0.4047014268083484
2025-03-04,140301.34756451697,0.40301347564516976
2025-03-05,141558.3010645469,0.415583010645469
2025-03-06,141902.48334119873,0.41902483341198726
2025-03-07,142116.8085214251,0.421168085214251
2025-03-10,141121.18132666443,0.41121181326664424
2025-03-11,140139.00475795253,0.40139004757952534
2025-03-12,141809.93237672566,0.41809932376725656
2025-03-13,142099.49155054506,0.42099491550545065
2025-03-14,142220.04589973213,0.42220045899732117
2025-03-17,142621.90053446323,0.4262190053446324
2025-03-18,143135.73963954754,0.4313573963954753
2025-03-19,143233.82036392848,0.43233820363928466
2025-03-20,142808.80781502384,0.4280880781502385
2025-03-21,143284.57014651387,0.4328457014651388
2025-03-24,143996.73618506856,0.43996736185068563
2025-03-25,145158.24968729602,0.45158249687296026
2025-03-26,145554.30535955782,0.45554305359557823
2025-03-27,146680.24888854544,0.4668024888854543
2025-03-28,148127.77856780717,0.48127778567807167
2025-03-31,147948.51858864914,0.47948518588649147
2025-04-01,146643.7820576323,0.4664378205763231
2025-04-02,144292.5106927823,0.44292510692782283
2025-04-03,144672.68871403814,0.44672688714038133
2025-04-04,142713.24977283177,0.42713249772831774
2025-04-07,140430.17947722814,0.40430179477228134
2025-04-08,143523.55817084797,0.43523558170847965
2025-04-09,141825.94612203012,0.4182594612203012
2025-04-10,142668.43163567886,0.4266843163567886
2025-04-11,142307.755666405,0.4230775566640499
2025-04-14,142716.69978726783,0.4271669978726784
2025-04-15,142007.22977120607,0.4200722977120608
2025-04-16,141381.51660490443,0.41381516604904434
2025-04-17,141689.7463362333,0.416897463362333
2025-04-22,137760.9441849817,0.37760944184981704
2025-04-23,137906.8505811828,0.37906850581182816
2025-04-24,138010.27112092194,0.38010271120921946
2025-04-25,138045.37939188263,0.38045379391882617
2025-04-28,137708.80869809302,0.3770880869809303
2025-04-29,137291.55503923193,0.3729155503923194
2025-04-30,137408.86795550495,0.37408867955504954
2025-05-02,137288.52787447482,0.3728852787447483
2025-05-05,137561.09048333616,0.37561090483336157
2025-05-06,138115.88319449758,0.3811588319449759
2025-05-07,138304.2705286752,0.383042705286752
2025-05-08,139439.68589299652,0.39439685892996534
2025-05-09,140424.9961247648,0.4042499612476478
2025-05-12,140959.36327235782,0.4095936327235783
2025-05-13,141626.53574526275,0.4162653574526276
2025-05-14,142345.12743041146,0.42345127430411456
2025-05-15,142364.81717581127,0.42364817175811265
2025-05-16,141972.46701984975,0.4197246701984976
2025-05-19,141675.36156432977,0.4167536156432976
2025-05-20,142503.28866797994,0.42503288667979944
2025-05-21,142886.25205483675,0.4288625205483674
2025-05-22,141975.72332768107,0.4197572332768107
2025-05-23,139359.6847864977,0.39359684786497695
2025-05-26,139746.19372335717,0.3974619372335717
2025-05-27,141030.88863549882,0.4103088863549882
2025-05-28,142920.6427841148,0.42920642784114804
2025-05-29,142961.99942835374,0.4296199942835375
2025-05-30,142789.4333201795,0.42789433320179504
2025-06-02,142682.82992982492,0.4268282992982493
2025-06-03,142684.79033275892,0.42684790332758915
2025-06-04,141771.8452690329,0.41771845269032903
2025-06-05,140286.24214599322,0.4028624214599321
2025-06-06,140417.94993761086,0.40417949937610853
2025-06-09,140928.39815048457,0.4092839815048457
2025-06-10,141662.56834629003,0.4166256834629003
2025-06-11,142351.80446342292,0.42351804463422926
2025-06-12,142814.06398446474,0.42814063984464745
2025-06-13,142898.74273799904,0.4289874273799903
2025-06-16,142776.48429956083,0.42776484299560824
2025-06-17,144728.39932740852,0.4472839932740853
2025-06-18,146571.24923826996,0.4657124923826996
2025-06-20,145076.5843266758,0.45076584326675806
2025-06-23,145491.555076692,0.4549155507669198
2025-06-24,147848.1156468413,0.47848115646841305
2025-06-25,147676.84350289576,0.4767684350289576
2025-06-26,150034.6572994036,0.500346572994036
2025-06-27,147978.400137959,0.47978400137959
2025-06-30,149706.979157143,0.49706979157143016
2025-07-01,150164.47487323065,0.5016447487323066
2025-07-02,147654.46130637362,0.4765446130637361
2025-07-03,151217.08304721894,0.5121708304721895
2025-07-04,151182.50447151848,0.5118250447151849
2025-07-07,151171.2173933421,0.5117121739334212
2025-07-08,150773.9169299696,0.507739169299696
2025-07-09,150399.56285699678,0.5039956285699678
2025-07-10,149139.73611008134,0.49139736110081333
2025-07-11,149911.96687875793,0.4991196687875792
2025-07-14,150380.38098232748,0.5038038098232749
2025-07-15,150687.0236090743,0.5068702360907429
2025-07-16,149544.49979831593,0.4954449979831592
2025-07-17,150313.61072365893,0.5031361072365894
2025-07-18,147989.483480587,0.4798948348058698
2025-07-21,142224.4852419861,0.4222448524198612
2025-07-22,142756.15909184018,0.42756159091840185
2025-07-23,144299.63592470493,0.44299635924704917
2025-07-24,144186.5881344156,0.44186588134415583
2025-07-25,143407.3446149414,0.434073446149414
2025-07-28,140470.69146534047,0.4047069146534046
2025-07-29,141404.15408852173,0.41404154088521716
2025-07-30,142157.59400927136,0.4215759400927135
2025-07-31,140504.7997176771,0.40504799717677087
2025-08-01,141016.3432744698,0.41016343274469813
2025-08-04,141589.2651143835,0.415892651143835
2025-08-05,142023.23515661183,0.4202323515661184
2025-08-06,141691.3843443816,0.416913843443816
2025-08-07,140787.52854367398,0.4078752854367398
2025-08-08,139854.91817389455,0.3985491817389455
2025-08-11,139236.17598729912,0.39236175987299116
2025-08-12,139800.41274619085,0.3980041274619086
2025-08-13,139709.48251012908,0.3970948251012907
2025-08-14,140156.58763666337,0.40156587636663366
2025-08-18,140338.80101734263,0.4033880101734264
2025-08-19,139467.65256301433,0.3946765256301432
2025-08-20,138905.9391640564,0.38905939164056424
2025-08-21,140453.10592165016,0.4045310592165017
2025-08-22,137432.05877370376,0.37432058773703747
2025-08-25,139270.474410834,0.39270474410834
2025-08-26,140651.96419218736,0.4065196419218735
2025-08-27,141043.66982330644,0.4104366982330643
2025-08-28,140699.1672499703,0.40699167249970314
2025-08-29,139013.2928971201,0.390132928971201
2025-09-01,137486.37840499973,0.3748637840499973
2025-09-02,138118.14695123548,0.38118146951235476
2025-09-03,137805.49393829057,0.3780549393829058
2025-09-04,138881.28312797946,0.3888128312797947
2025-09-05,139225.36076458273,0.3922536076458274
2025-09-08,139527.52806294427,0.3952752806294426
2025-09-09,139345.61730436306,0.39345617304363056
2025-09-10,139846.37864359343,0.3984637864359344
2025-09-11,139978.98711642128,0.3997898711642127
2025-09-12,138574.65187010824,0.38574651870108245
2025-09-15,138565.3317411047,0.3856533174110468
2025-09-16,137056.6449060708,0.3705664490607081
2025-09-17,137264.49154343078,0.37264491543430767
2025-09-18,136932.18967391015,0.36932189673910143
2025-09-19,136467.80178702233,0.36467801787022336
2025-09-22,137711.66715065812,0.37711667150658124
2025-09-23,137372.10444531124,0.3737210444531125
2025-09-24,138615.98006335428,0.3861598006335427
2025-09-25,138656.49215161955,0.3865649215161955
2025-09-26,138960.70901604788,0.3896070901604789
2025-09-29,138871.3375291763,0.38871337529176286
2025-09-30,137892.3298512692,0.378923298512692
2025-10-01,137505.16213107196,0.37505162131071956
2025-10-02,138689.3529393757,0.386893529393757
2025-10-03,139105.8414839599,0.391058414839599
2025-10-06,136677.94162170772,0.3667794162170772
2025-10-07,134530.01839289622,0.3453001839289622
2025-10-08,135537.87955927255,0.35537879559272545
2025-10-09,136127.081452989,0.36127081452988996
2025-10-10,135626.47698348775,0.35626476983487754
2025-10-13,135150.28040565038,0.3515028040565038
2025-10-14,133860.35698310815,0.33860356983108164
2025-10-15,136393.77157721051,0.3639377157721051
2025-10-16,135812.5152457618,0.3581251524576181
2025-10-17,134371.58143702082,0.34371581437020815
2025-10-20,134962.7284581571,0.3496272845815711
2025-10-21,134257.01789230242,0.3425701789230242
2025-10-22,134090.2442844337,0.340902442844337
2025-10-23,134244.87098793752,0.34244870987937515
2025-10-24,133814.04677008727,0.3381404677008726
2025-10-27,133491.63918883188,0.3349163918883187
2025-10-28,134649.11909667423,0.3464911909667423
2025-10-29,134402.04237717277,0.3440204237717277
2025-10-30,133905.70373670995,0.3390570373670996
2025-10-31,133218.30060665778,0.3321830060665778
2025-11-03,132845.43877476006,0.3284543877476005
2025-11-04,131827.30589612073,0.3182730589612073
2025-11-05,132689.4749453691,0.3268947494536909
2025-11-06,132707.42134497417,0.32707421344974175
2025-11-07,132058.67393923335,0.3205867393923336
2025-11-10,133345.6292989345,0.333456292989345
2025-11-12,133893.03216146748,0.33893032161467485
2025-11-13,134453.34640947817,0.3445334640947817
2025-11-14,134485.4190949071,0.344854190949071
2025-11-17,134598.3621097502,0.3459836210975018
2025-11-18,133431.9725763323,0.33431972576332303
2025-11-19,133437.41834835615,0.3343741834835614
2025-11-20,132767.44677599656,0.32767446775996567
2025-11-21,133149.10361163758,0.33149103611637587
