date,equity,cum_ret
2012-03-15,1874.638501557131,-0.9812536149844286
2012-03-16,1882.1045553926947,-0.9811789544460731
2012-03-19,1870.6049765363518,-0.9812939502346365
2012-03-20,1866.7273247781825,-0.9813327267522182
2012-03-21,1851.3315265319495,-0.9814866847346805
2012-03-22,1827.8564542699824,-0.9817214354573002
2012-03-23,1822.6609016462924,-0.9817733909835371
2012-03-26,1841.979211718057,-0.9815802078828194
2012-03-27,1810.9217409744485,-0.9818907825902555
2012-03-28,1838.2460548147405,-0.9816175394518526
2012-03-29,1804.8835273639718,-0.9819511647263602
2012-03-30,1830.8325256720948,-0.981691674743279
2012-04-02,1830.8325256720948,-0.981691674743279
2012-04-03,1782.0099836308052,-0.9821799001636919
2012-04-04,1800.8605815384515,-0.9819913941846155
2012-04-05,1784.4072629214904,-0.982155927370785
2012-04-10,1762.999713025713,-0.9823700028697429
2012-04-11,1770.9217916602522,-0.9822907820833975
2012-04-12,1763.4776613312292,-0.9823652233866877
2012-04-13,1777.6548943547618,-0.9822234510564524
2012-04-16,1780.6160415203908,-0.9821938395847961
2012-04-17,1790.7927648080388,-0.9820920723519196
2012-04-18,1813.5172060054924,-0.9818648279399451
2012-04-19,1823.2938254244002,-0.981767061745756
2012-04-20,1797.8162614878481,-0.9820218373851215
2012-04-23,1745.9812406247624,-0.9825401875937524
2012-04-24,1763.2213872785169,-0.9823677861272149
2012-04-25,1789.8357368626348,-0.9821016426313737
2012-04-26,1803.50312871306,-0.9819649687128694
2012-04-27,1843.297447303341,-0.9815670255269666
2012-04-30,1875.0584099552784,-0.9812494159004472
2012-05-02,1875.0584099552784,-0.9812494159004472
2012-05-04,1846.0082606716062,-0.981539917393284
2012-05-07,1867.2763131774218,-0.9813272368682258
2012-05-08,1817.376307717655,-0.9818262369228234
2012-05-09,1831.332367448903,-0.981686676325511
2012-05-10,1853.113183342933,-0.9814688681665706
2012-05-11,1827.9362379162112,-0.9817206376208378
2012-05-14,1817.177493733174,-0.9818282250626682
2012-05-15,1776.087076439916,-0.9822391292356009
2012-05-16,1787.8841559386588,-0.9821211584406134
2012-05-17,1707.2979891774517,-0.9829270201082255
2012-05-18,1712.8176132082017,-0.9828718238679179
2012-05-21,1739.4205190351224,-0.9826057948096488
2012-05-22,1755.8360885919424,-0.9824416391140806
2012-05-23,1691.4802313772636,-0.9830851976862274
2012-05-24,1695.3964712467898,-0.9830460352875321
2012-05-25,1709.2142463399416,-0.9829078575366006
2012-05-28,1731.8062485001485,-0.9826819375149985
2012-05-29,1718.7719138004213,-0.9828122808619958
2012-05-30,1745.7805177634532,-0.9825421948223655
2012-05-31,1704.3122495461666,-0.9829568775045383
2012-06-01,1710.2186807881747,-0.9828978131921182
2012-06-04,1719.7626307995636,-0.9828023736920044
2012-06-05,1754.9713120945962,-0.982450286879054
2012-06-06,1821.731346967501,-0.981782686530325
2012-06-08,1784.301765193256,-0.9821569823480675
2012-06-11,1843.8062067992141,-0.9815619379320079
2012-06-12,1812.5979492264687,-0.9818740205077353
2012-06-13,1819.7427192070154,-0.9818025728079298
2012-06-14,1812.4797462003748,-0.9818752025379962
2012-06-15,1781.1178775653493,-0.9821888212243465
2012-06-18,1794.2476044144853,-0.9820575239558551
2012-06-19,1731.3393415061219,-0.9826866065849388
2012-06-20,1745.5502676194892,-0.9825444973238051
2012-06-21,1772.3109476845484,-0.9822768905231545
2012-06-22,1785.9134246039084,-0.9821408657539609
2012-06-25,1781.4261163997771,-0.9821857388360022
2012-06-26,1754.1229545855863,-0.9824587704541441
2012-06-27,1713.9897076143734,-0.9828601029238563
2012-06-28,1752.722105543936,-0.9824727789445606
2012-06-29,1752.722105543936,-0.9824727789445606
2012-07-02,1806.277883069491,-0.981937221169305
2012-07-03,1806.277883069491,-0.981937221169305
2012-07-04,1806.277883069491,-0.981937221169305
2012-07-05,1811.6014486675692,-0.9818839855133243
2012-07-06,1809.5885809233937,-0.9819041141907661
2012-07-09,1816.1072174785998,-0.981838927825214
2012-07-10,1823.2249199889857,-0.9817677508001101
2012-07-11,1848.2779493295347,-0.9815172205067046
2012-07-12,1828.8788517877515,-0.9817112114821225
2012-07-13,1870.4438279594126,-0.9812955617204059
2012-07-16,1854.0873785544227,-0.9814591262144557
2012-07-17,1874.8134370209168,-0.9812518656297908
2012-07-18,1781.043802891888,-0.9821895619710811
2012-07-19,1774.0359530156961,-0.982259640469843
2012-07-20,1768.1377553985633,-0.9823186224460143
2012-07-23,1777.5132929321146,-0.9822248670706788
2012-07-24,1786.6113486689317,-0.9821338865133107
2012-07-25,1799.187422270333,-0.9820081257772967
2012-07-26,1806.2102493363377,-0.9819378975066366
2012-07-27,1820.7300803744508,-0.9817926991962554
2012-07-30,1808.2519080058808,-0.9819174809199412
2012-07-31,1846.8916926382547,-0.9815310830736175
2012-08-01,1861.5753337477547,-0.9813842466625224
2012-08-02,1919.6764941269491,-0.9808032350587305
2012-08-03,1977.6412549086106,-0.9802235874509139
2012-08-06,1934.562830012784,-0.9806543716998721
2012-08-07,1948.7932845260236,-0.9805120671547398
2012-08-08,1953.863192842465,-0.9804613680715754
2012-08-09,1905.018442522941,-0.9809498155747706
2012-08-10,1912.8278226510124,-0.9808717217734899
2012-08-13,1910.090210272549,-0.9808990978972745
2012-08-14,1924.4582909372189,-0.9807554170906279
2012-08-16,1916.4636672671202,-0.9808353633273288
2012-08-17,1908.3899991336466,-0.9809161000086636
2012-08-20,1947.3399491233026,-0.9805266005087669
2012-08-21,2064.1897990922716,-0.9793581020090772
2012-08-22,2054.052040250769,-0.9794594795974924
2012-08-23,2093.7655373826883,-0.9790623446261731
2012-08-24,2093.7655373826883,-0.9790623446261731
2012-08-27,2093.7655373826883,-0.9790623446261731
2012-08-28,2093.7655373826883,-0.9790623446261731
2012-08-29,2093.7655373826883,-0.9790623446261731
2012-08-30,2099.787095611753,-0.9790021290438825
2012-08-31,2108.1104787712147,-0.9789188952122878
2012-09-03,2114.431123038036,-0.9788556887696196
2012-09-04,2099.897547136951,-0.9790010245286305
2012-09-05,2097.00745278077,-0.9790299254721923
2012-09-06,2139.1900818761073,-0.9786080991812389
2012-09-07,2086.0954247164705,-0.9791390457528353
2012-09-10,2094.5313363686337,-0.9790546866363137
2012-09-11,2103.6629615192905,-0.9789633703848071
2012-09-12,2103.820753374422,-0.9789617924662558
2012-09-13,2109.025908444706,-0.9789097409155529
2012-09-14,2027.856757376708,-0.9797214324262329
2012-09-17,2035.6293830647226,-0.9796437061693528
2012-09-18,1999.419711777766,-0.9800058028822224
2012-09-19,1986.966613375144,-0.9801303338662486
2012-09-20,2018.414598617918,-0.9798158540138209
2012-09-21,2018.1795491633359,-0.9798182045083667
2012-09-24,2058.647379415687,-0.9794135262058431
2012-09-25,2058.647379415687,-0.9794135262058431
2012-09-26,2058.647379415687,-0.9794135262058431
2012-09-27,2058.647379415687,-0.9794135262058431
2012-09-28,2139.072221231311,-0.9786092777876869
2012-10-01,2101.54177781301,-0.9789845822218699
2012-10-02,1956.6024334585848,-0.9804339756654141
2012-10-03,1957.6444353701802,-0.9804235556462982
2012-10-04,1953.3845900825493,-0.9804661540991745
2012-10-05,1975.037782716852,-0.9802496221728315
2012-10-08,2001.8997597228629,-0.9799810024027714
2012-10-09,2012.5043364222945,-0.9798749566357771
2012-10-10,1986.5339500912057,-0.9801346604990879
2012-10-11,1973.3477125374754,-0.9802665228746252
2012-10-12,1960.78325816059,-0.9803921674183941
2012-10-15,1968.6503593452355,-0.9803134964065476
2012-10-16,1970.9242335764036,-0.980290757664236
2012-10-17,1954.74825795268,-0.9804525174204732
2012-10-18,1962.1475406531508,-0.9803785245934685
2012-10-19,2001.2140993413389,-0.9799878590065866
2012-10-22,2003.1793683145324,-0.9799682063168547
2012-10-23,1978.9517372818668,-0.9802104826271814
2012-10-24,1985.3795228397132,-0.9801462047716029
2012-10-25,1994.2439747281476,-0.9800575602527185
2012-10-26,2006.527483432298,-0.979934725165677
2012-10-29,2017.4493864868134,-0.9798255061351319
2012-10-30,2026.0030449738942,-0.9797399695502611
2012-10-31,2026.0030449738942,-0.9797399695502611
2012-11-02,2046.1534786372245,-0.9795384652136278
2012-11-05,2056.4509434243473,-0.9794354905657565
2012-11-06,2062.542067098758,-0.9793745793290124
2012-11-07,2046.0500431814546,-0.9795394995681854
2012-11-08,1993.8351555010202,-0.9800616484449898
2012-11-09,1994.8147321414897,-0.9800518526785851
2012-11-12,2035.8729215080741,-0.9796412707849192
2012-11-13,2035.8729215080741,-0.9796412707849192
2012-11-14,2047.8613910276551,-0.9795213860897235
2012-11-15,2049.898629149115,-0.9795010137085088
2012-11-16,2013.4362010583088,-0.979865637989417
2012-11-19,2019.1615669313992,-0.979808384330686
2012-11-20,2012.9703561203814,-0.9798702964387962
2012-11-21,2020.9258582554883,-0.9797907414174452
2012-11-22,2015.5770937601194,-0.9798442290623988
2012-11-23,2046.396065015372,-0.9795360393498462
2012-11-26,2042.0840314464033,-0.979579159685536
2012-11-27,2076.368998486436,-0.9792363100151357
2012-11-28,2102.0956398737703,-0.9789790436012623
2012-11-29,2081.8271916094855,-0.9791817280839051
2012-11-30,2092.190929294908,-0.9790780907070509
2012-12-03,2059.5269067759205,-0.9794047309322408
2012-12-04,2050.6759757054415,-0.9794932402429456
2012-12-05,2038.7502324406566,-0.9796124976755934
2012-12-06,2043.7023077992683,-0.9795629769220073
2012-12-07,2080.7083608810435,-0.9791929163911895
2012-12-10,2087.3026900733516,-0.9791269730992664
2012-12-11,2064.4226627583735,-0.9793557733724163
2012-12-12,2066.560906208189,-0.9793343909379181
2012-12-13,2074.801357694294,-0.9792519864230571
2012-12-14,2057.5931881154256,-0.9794240681188457
2012-12-17,2050.2585606323746,-0.9794974143936762
2012-12-18,2028.6082397207615,-0.9797139176027924
2012-12-19,2006.1197553499585,-0.9799388024465004
2012-12-20,2009.7091896159482,-0.9799029081038405
2012-12-21,2019.4590833989917,-0.9798054091660101
2012-12-27,1993.2068986581348,-0.9800679310134186
2012-12-28,1997.4611241795587,-0.9800253887582044
2013-01-02,1983.7766922914693,-0.9801622330770853
2013-01-03,1985.2636221910739,-0.9801473637780893
2013-01-04,1995.9619725638672,-0.9800403802743614
2013-01-07,1983.6141098922144,-0.9801638589010778
2013-01-08,1959.3036234780325,-0.9804069637652196
2013-01-09,1944.1367721614936,-0.980558632278385
2013-01-10,1957.7280893839688,-0.9804227191061603
2013-01-11,1976.1663392425905,-0.9802383366075741
2013-01-14,1991.9185540123303,-0.9800808144598767
2013-01-15,1990.5532270448796,-0.9800944677295512
2013-01-16,2028.9891442779422,-0.9797101085572206
2013-01-17,2035.3016792761769,-0.9796469832072382
2013-01-18,2035.3016792761769,-0.9796469832072382
2013-01-21,2035.3016792761769,-0.9796469832072382
2013-01-22,2035.3016792761769,-0.9796469832072382
2013-01-23,2004.1779370639363,-0.9799582206293607
2013-01-24,2009.4040284181197,-0.9799059597158188
2013-01-25,2011.0639536180586,-0.9798893604638195
2013-01-28,1971.9353554637376,-0.9802806464453626
2013-01-29,1975.1508066382723,-0.9802484919336173
2013-01-30,1982.7501937580785,-0.9801724980624192
2013-01-31,1951.137934815883,-0.9804886206518412
2013-02-01,1981.2724922322923,-0.9801872750776771
2013-02-04,1941.4748502432687,-0.9805852514975673
2013-02-05,1965.8233774748887,-0.9803417662252512
2013-02-06,1924.3219722078006,-0.980756780277922
2013-02-07,1924.7027397860782,-0.9807529726021392
2013-02-08,1948.7013647029435,-0.9805129863529706
2013-02-11,1908.689459199164,-0.9809131054080084
2013-02-12,1913.290137453043,-0.9808670986254696
2013-02-13,1873.4265669664562,-0.9812657343303355
2013-02-14,1816.057991416883,-0.9818394200858311
2013-02-15,1846.578751357927,-0.9815342124864207
2013-02-18,1852.5235292410048,-0.98147476470759
2013-02-19,1850.2051730859264,-0.9814979482691407
2013-02-20,1853.9106888042504,-0.9814608931119575
2013-02-21,1855.4047877583846,-0.9814459521224161
2013-02-22,1856.9991992843877,-0.9814300080071561
2013-02-25,1829.2089849058957,-0.981707910150941
2013-02-26,1867.862783587844,-0.9813213721641215
2013-02-27,1924.1596868374802,-0.9807584031316252
2013-02-28,1924.1596868374802,-0.9807584031316252
2013-03-01,1932.9189345399764,-0.9806708106546003
2013-03-04,1917.503370682511,-0.9808249662931748
2013-03-05,1939.6796116492503,-0.9806032038835075
2013-03-06,1945.8895616960906,-0.9805411043830391
2013-03-07,1944.2794406956048,-0.9805572055930439
2013-03-08,1948.0597078862888,-0.9805194029211372
2013-03-11,1970.0134161174933,-0.9802998658388251
2013-03-12,1971.1179480683184,-0.9802888205193168
2013-03-13,1968.1419430869505,-0.9803185805691305
2013-03-14,1949.9286587904237,-0.9805007134120958
2013-03-15,1964.889883605581,-0.9803511011639442
2013-03-18,2011.3321664909763,-0.9798866783350902
2013-03-19,1935.1118985207181,-0.9806488810147929
2013-03-20,1933.8918744694543,-0.9806610812553055
2013-03-21,1889.264756239025,-0.9811073524376097
2013-03-22,1874.476663039899,-0.981255233369601
2013-03-25,1860.3648745076605,-0.9813963512549234
2013-03-26,1866.8919119599473,-0.9813310808804006
2013-03-27,1898.6886846053194,-0.9810131131539468
2013-03-28,1903.5848992391698,-0.9809641510076083
2013-04-02,1923.1272376239663,-0.9807687276237603
2013-04-03,1859.9171915249356,-0.9814008280847506
2013-04-04,1862.046026156804,-0.981379539738432
2013-04-05,1854.2888539244586,-0.9814571114607554
2013-04-08,1862.6502121606554,-0.9813734978783935
2013-04-09,1893.8607256781152,-0.9810613927432188
2013-04-10,1893.8607256781152,-0.9810613927432188
2013-04-11,1941.7548097336332,-0.9805824519026637
2013-04-12,1923.754725768784,-0.9807624527423121
2013-04-15,1958.1928732220265,-0.9804180712677797
2013-04-17,1814.5084436097056,-0.9818549155639029
2013-04-18,1815.7373604229986,-0.98184262639577
2013-04-19,1797.5434763744202,-0.9820245652362558
2013-04-22,1806.1139518970356,-0.9819388604810296
2013-04-23,1831.4819448871776,-0.9816851805511282
2013-04-24,1855.0233075284175,-0.9814497669247159
2013-04-25,1847.57453411127,-0.9815242546588873
2013-04-26,1869.7516740499984,-0.9813024832595
2013-04-29,1857.6621755552949,-0.981423378244447
2013-04-30,1856.7931419209638,-0.9814320685807904
2013-05-02,1826.7201531829064,-0.981732798468171
2013-05-06,1819.2657655854937,-0.981807342344145
2013-05-07,1838.9364409164464,-0.9816106355908355
2013-05-08,1814.0595226643168,-0.9818594047733569
2013-05-09,1809.3794906088988,-0.981906205093911
2013-05-10,1809.8158656298338,-0.9819018413437016
2013-05-13,1786.5354778657656,-0.9821346452213423
2013-05-14,1775.3369194740887,-0.9822466308052591
2013-05-15,1736.547885024168,-0.9826345211497584
2013-05-16,1747.0843294672266,-0.9825291567053277
2013-05-17,1779.4453688966125,-0.9822055463110339
2013-05-20,1774.9660049971912,-0.9822503399500281
2013-05-21,1799.3165782996955,-0.9820068342170031
2013-05-22,1804.2909909483244,-0.9819570900905168
2013-05-23,1815.706202020935,-0.9818429379797906
2013-05-24,1896.3202543475836,-0.9810367974565242
2013-05-27,1958.159245389155,-0.9804184075461084
2013-05-28,1949.2802743378115,-0.9805071972566218
2013-05-29,1928.0403681203607,-0.9807195963187963
2013-05-31,1906.7612667624671,-0.9809323873323753
2013-06-03,1940.1841781012192,-0.9805981582189878
2013-06-04,1944.0667571973654,-0.9805593324280264
2013-06-05,1934.5474116119806,-0.9806545258838802
2013-06-06,1985.1589630085743,-0.9801484103699143
2013-06-07,2000.5000197240302,-0.9799949998027597
2013-06-10,1981.201504658737,-0.9801879849534126
2013-06-11,1991.8717461450012,-0.98008128253855
2013-06-12,1941.2103920801462,-0.9805878960791985
2013-06-13,1919.7774219508883,-0.9808022257804911
2013-06-14,1932.7575111090216,-0.9806724248889098
2013-06-17,1945.5312121421066,-0.980544687878579
2013-06-18,1949.9972116110505,-0.9805000278838895
2013-06-19,1970.6595359192693,-0.9802934046408073
2013-06-20,1958.8802557493475,-0.9804111974425065
2013-06-21,1920.6716717313238,-0.9807932832826868
2013-06-24,1927.1378178362893,-0.9807286218216371
2013-06-25,1913.9250865248116,-0.9808607491347519
2013-06-26,1882.7021934610684,-0.9811729780653893
2013-06-27,1798.032272703943,-0.9820196772729606
2013-06-28,1860.037379880898,-0.981399626201191
2013-07-01,1877.4187275851866,-0.9812258127241481
2013-07-02,1907.462814158272,-0.9809253718584173
2013-07-03,1907.462814158272,-0.9809253718584173
2013-07-04,1951.0834076872836,-0.9804891659231272
2013-07-05,2035.9203047787987,-0.9796407969522121
2013-07-08,2035.9203047787987,-0.9796407969522121
2013-07-09,2011.4918371350207,-0.9798850816286498
2013-07-10,2120.359020042373,-0.9787964097995763
2013-07-11,2107.725366426098,-0.9789227463357391
2013-07-12,2051.896749273104,-0.9794810325072689
2013-07-15,2056.223419655994,-0.9794377658034401
2013-07-16,2040.5215067376043,-0.979594784932624
2013-07-17,2042.6936629713018,-0.9795730633702869
2013-07-18,2036.0923447178936,-0.9796390765528211
2013-07-19,2046.7598550368587,-0.9795324014496314
2013-07-22,2036.7534305550794,-0.9796324656944492
2013-07-23,2030.2040778359137,-0.9796979592216408
2013-07-24,2045.2007462627496,-0.9795479925373725
2013-07-25,2066.116984705493,-0.9793388301529451
2013-07-26,2068.9374151331363,-0.9793106258486687
2013-07-29,2105.4648943262087,-0.978945351056738
2013-07-30,2105.4648943262087,-0.978945351056738
2013-07-31,2095.8213844985153,-0.9790417861550148
2013-08-01,2119.6439066784205,-0.9788035609332157
2013-08-02,2144.5954436084057,-0.9785540455639159
2013-08-05,2138.4158751715668,-0.9786158412482844
2013-08-06,2176.175922145512,-0.9782382407785449
2013-08-07,2163.012724342015,-0.9783698727565798
2013-08-08,2124.250834673973,-0.9787574916532603
2013-08-09,2124.728723129075,-0.9787527127687092
2013-08-12,2104.3327261643667,-0.9789566727383563
2013-08-13,2091.228462250229,-0.9790877153774977
2013-08-14,2073.4503132884925,-0.9792654968671151
2013-08-16,2104.082120041963,-0.9789591787995804
2013-08-19,2092.289277319938,-0.9790771072268006
2013-08-20,2079.780509014631,-0.9792021949098537
2013-08-21,2106.741016562965,-0.9789325898343704
2013-08-22,2082.614976196121,-0.9791738502380388
2013-08-23,2078.5996548612384,-0.9792140034513876
2013-08-26,2067.037067062919,-0.9793296293293708
2013-08-27,2077.988072727967,-0.9792201192727203
2013-08-28,2091.368848540015,-0.9790863115145999
2013-08-29,2081.512150052027,-0.9791848784994798
2013-08-30,2040.6636586996765,-0.9795933634130032
2013-09-02,2056.464729218278,-0.9794353527078172
2013-09-03,2067.8656320057853,-0.9793213436799422
2013-09-04,2149.7828503751084,-0.978502171496249
2013-09-05,2123.941618766128,-0.9787605838123388
2013-09-06,2153.1252172666022,-0.978468747827334
2013-09-09,2200.1826448455668,-0.9779981735515443
2013-09-10,2267.2115040207773,-0.9773278849597922
2013-09-11,2305.0841842821924,-0.9769491581571781
2013-09-12,2271.812170016834,-0.9772818782998317
2013-09-13,2287.0483912112177,-0.9771295160878878
2013-09-16,2296.1536958271463,-0.9770384630417286
2013-09-17,2294.7332799204105,-0.9770526672007959
2013-09-18,2305.425951875492,-0.976945740481245
2013-09-19,2294.0482319556654,-0.9770595176804433
2013-09-20,2293.9023599091506,-0.9770609764009085
2013-09-23,2303.9524191775877,-0.9769604758082241
2013-09-24,2315.6054493541374,-0.9768439455064586
2013-09-25,2315.6054493541374,-0.9768439455064586
2013-09-26,2315.6054493541374,-0.9768439455064586
2013-09-27,2294.1031012635044,-0.977058968987365
2013-09-30,2325.311653563227,-0.9767468834643678
2013-10-01,2333.072631299749,-0.9766692736870025
2013-10-02,2333.072631299749,-0.9766692736870025
2013-10-03,2351.8373190039965,-0.9764816268099601
2013-10-04,2368.1150545058667,-0.9763188494549413
2013-10-07,2403.1434381221543,-0.9759685656187784
2013-10-08,2424.8889307547533,-0.9757511106924525
2013-10-09,2430.7714589186803,-0.9756922854108132
2013-10-10,2476.644588518462,-0.9752335541148154
2013-10-11,2463.959453079031,-0.9753604054692097
2013-10-14,2442.6673592537436,-0.9755733264074625
2013-10-15,2453.0619967333946,-0.975469380032666
2013-10-16,2445.9229074904492,-0.9755407709250955
2013-10-17,2422.736106428705,-0.975772638935713
2013-10-18,2450.2286770197798,-0.9754977132298022
2013-10-21,2437.6893910971908,-0.9756231060890281
2013-10-22,2443.4623948930885,-0.9755653760510691
2013-10-23,2444.0648555944017,-0.975559351444056
2013-10-24,2438.823886121816,-0.9756117611387818
2013-10-25,2414.2384287660716,-0.9758576157123393
2013-10-28,2391.121943910669,-0.9760887805608933
2013-10-29,2415.8514714964017,-0.975841485285036
2013-10-30,2410.730060996147,-0.9758926993900385
2013-10-31,2418.810399990501,-0.975811896000095
2013-11-04,2476.405403154007,-0.97523594596846
2013-11-05,2481.2029525154508,-0.9751879704748455
2013-11-06,2484.018401603284,-0.9751598159839672
2013-11-07,2538.4516042453683,-0.9746154839575463
2013-11-08,2503.6804755482253,-0.9749631952445178
2013-11-12,2492.5622079912428,-0.9750743779200876
2013-11-13,2512.89466730398,-0.9748710533269602
2013-11-14,2528.6545779795324,-0.9747134542202047
2013-11-15,2529.0846248940156,-0.9747091537510598
2013-11-18,2562.7879271824513,-0.9743721207281755
2013-11-19,2562.534875375027,-0.9743746512462498
2013-11-20,2556.236955525501,-0.974437630444745
2013-11-21,2548.3203953246334,-0.9745167960467537
2013-11-22,2579.389291328551,-0.9742061070867145
2013-11-25,2601.493148529973,-0.9739850685147002
2013-11-26,2649.219215527045,-0.9735078078447296
2013-11-27,2649.219215527045,-0.9735078078447296
2013-11-28,2664.0178973459783,-0.9733598210265402
2013-11-29,2674.5314831643946,-0.973254685168356
2013-12-02,2718.4262901944053,-0.9728157370980559
2013-12-03,2666.033942419163,-0.9733396605758083
2013-12-04,2655.566749953521,-0.9734443325004648
2013-12-05,2628.88251127479,-0.9737111748872521
2013-12-06,2637.4645320418836,-0.9736253546795811
2013-12-09,2636.21466340594,-0.9736378533659406
2013-12-10,2650.630262368825,-0.9734936973763118
2013-12-11,2655.1061918290134,-0.9734489380817098
2013-12-12,2628.9843978724134,-0.9737101560212759
2013-12-13,2634.918536445812,-0.9736508146355419
2013-12-16,2619.145755223813,-0.9738085424477618
2013-12-17,2556.9407719388846,-0.9744305922806111
2013-12-18,2550.240915800097,-0.974497590841999
2013-12-19,2515.0435855736287,-0.9748495641442637
2013-12-20,2553.9606504292137,-0.9744603934957079
2013-12-23,2588.094046518002,-0.97411905953482
2013-12-27,2566.5730195397614,-0.9743342698046024
2013-12-30,2567.1940092436616,-0.9743280599075634
2014-01-02,2560.201664056387,-0.9743979833594362
2014-01-03,2577.5811714077845,-0.9742241882859222
2014-01-07,2566.975730274229,-0.9743302426972578
2014-01-08,2578.223734937226,-0.9742177626506278
2014-01-09,2578.008008838092,-0.974219919911619
2014-01-10,2578.866087458575,-0.9742113391254142
2014-01-13,2619.519649091726,-0.9738048035090827
2014-01-14,2612.8669261710675,-0.9738713307382894
2014-01-15,2644.423919092321,-0.9735557608090768
2014-01-16,2659.8359097479297,-0.9734016409025207
2014-01-17,2699.7946671487202,-0.9730020533285128
2014-01-20,2699.7946671487202,-0.9730020533285128
2014-01-21,2673.51742282326,-0.9732648257717674
2014-01-22,2641.197412263919,-0.9735880258773608
2014-01-23,2654.931367718602,-0.973450686322814
2014-01-24,2664.839203022928,-0.9733516079697707
2014-01-27,2631.2296332869914,-0.9736877036671301
2014-01-28,2649.799278167319,-0.9735020072183268
2014-01-29,2636.5661433316895,-0.9736343385666831
2014-01-30,2659.95375609495,-0.9734004624390505
2014-01-31,2648.4666554233763,-0.9735153334457662
2014-02-03,2724.024673734982,-0.9727597532626502
2014-02-04,2705.509625365203,-0.972944903746348
2014-02-05,2733.125327520274,-0.9726687467247973
2014-02-06,2774.542330092656,-0.9722545766990734
2014-02-07,2745.160172637564,-0.9725483982736244
2014-02-10,2736.1422006190514,-0.9726385779938095
2014-02-11,2732.780956130099,-0.972672190438699
2014-02-12,2740.355680293636,-0.9725964431970636
2014-02-13,2750.2420974268794,-0.9724975790257312
2014-02-14,2760.2637183846145,-0.9723973628161539
2014-02-17,2756.2897871862424,-0.9724371021281376
2014-02-18,2769.3292573977074,-0.9723067074260229
2014-02-19,2753.6122942659053,-0.9724638770573409
2014-02-20,2684.4782766722337,-0.9731552172332777
2014-02-21,2780.4642096438606,-0.9721953579035614
2014-02-24,2788.0617729021455,-0.9721193822709785
2014-02-25,2830.7440510781867,-0.9716925594892182
2014-02-26,2902.530105857198,-0.9709746989414281
2014-02-27,2762.9439283704746,-0.9723705607162952
2014-02-28,2683.5242066969936,-0.97316475793303
2014-03-03,2483.6261159041596,-0.9751637388409584
2014-03-04,2577.3503367779936,-0.97422649663222
2014-03-05,2406.067212923723,-0.9759393278707628
2014-03-06,2409.638122581985,-0.9759036187741802
2014-03-07,2474.667059493057,-0.9752533294050695
2014-03-10,2427.8463094424487,-0.9757215369055755
2014-03-11,2383.3504558542822,-0.9761664954414572
2014-03-12,2374.4403220640247,-0.9762555967793598
2014-03-13,2332.625891040897,-0.976673741089591
2014-03-14,2337.4040522901664,-0.9766259594770983
2014-03-17,2397.33397241606,-0.9760266602758394
2014-03-18,2412.614396083596,-0.975873856039164
2014-03-19,2423.2888070045,-0.975767111929955
2014-03-20,2442.2364168570493,-0.9755776358314295
2014-03-21,2405.600481024265,-0.9759439951897574
2014-03-24,2422.2383541853283,-0.9757776164581468
2014-03-25,2444.378016379987,-0.9755562198362001
2014-03-26,2408.107195780811,-0.9759189280421919
2014-03-27,2378.054853104526,-0.9762194514689547
2014-03-28,2412.5670656599955,-0.9758743293434
2014-03-31,2407.6966750355195,-0.9759230332496448
2014-04-01,2410.898981322502,-0.9758910101867749
2014-04-02,2426.1761007839536,-0.9757382389921605
2014-04-03,2442.1357796486463,-0.9755786422035135
2014-04-04,2433.549354034481,-0.9756645064596552
2014-04-07,2460.4455307600056,-0.9753955446924
2014-04-08,2465.605747229577,-0.9753439425277042
2014-04-09,2456.2393715009052,-0.975437606284991
2014-04-10,2454.673313023461,-0.9754532668697654
2014-04-11,2458.963448388467,-0.9754103655161154
2014-04-14,2444.23196652133,-0.9755576803347867
2014-04-15,2435.8605892129617,-0.9756413941078704
2014-04-16,2435.7521139569153,-0.9756424788604309
2014-04-17,2428.663308008638,-0.9757133669199136
2014-04-22,2453.068881441991,-0.9754693111855801
2014-04-23,2462.7546013934802,-0.9753724539860652
2014-04-24,2454.051798907932,-0.9754594820109207
2014-04-25,2481.2483226306144,-0.9751875167736939
2014-04-28,2507.097535430466,-0.9749290246456953
2014-04-29,2517.7601527031484,-0.9748223984729685
2014-04-30,2526.2872251403905,-0.9747371277485961
2014-05-02,2548.8764691962733,-0.9745112353080373
2014-05-05,2565.818386742065,-0.9743418161325793
2014-05-06,2531.7051912113866,-0.9746829480878861
2014-05-07,2546.4454568915685,-0.9745355454310843
2014-05-08,2568.0773475349165,-0.9743192265246509
2014-05-09,2566.687197185184,-0.9743331280281482
2014-05-12,2625.4197350926624,-0.9737458026490734
2014-05-13,2632.00160170683,-0.9736799839829317
2014-05-14,2625.1489258775237,-0.9737485107412248
2014-05-15,2623.1374128049138,-0.9737686258719509
2014-05-16,2596.315724206724,-0.9740368427579328
2014-05-19,2605.6955697446638,-0.9739430443025534
2014-05-20,2606.7338979376254,-0.9739326610206237
2014-05-21,2597.490417829873,-0.9740250958217013
2014-05-22,2601.819699401544,-0.9739818030059846
2014-05-23,2605.258103735615,-0.9739474189626438
2014-05-26,2611.469465151557,-0.9738853053484844
2014-05-27,2640.909096176326,-0.9735909090382368
2014-05-28,2732.087006068905,-0.9726791299393109
2014-05-29,2736.28697594054,-0.9726371302405946
2014-05-30,2708.5924319904148,-0.9729140756800958
