date,equity,cum_ret
2024-08-28,227296.05435711364,1.2729605435711364
2024-08-29,227296.05435711364,1.2729605435711364
2024-08-30,227296.05435711364,1.2729605435711364
2024-09-02,227296.05435711364,1.2729605435711364
2024-09-03,223900.41343376148,1.2390041343376148
2024-09-04,223900.41343376148,1.2390041343376148
2024-09-05,220212.62188411123,1.2021262188411121
2024-09-06,220212.62188411123,1.2021262188411121
2024-09-09,220212.62188411123,1.2021262188411121
2024-09-10,220212.62188411123,1.2021262188411121
2024-09-11,220212.62188411123,1.2021262188411121
2024-09-12,220212.62188411123,1.2021262188411121
2024-09-13,220212.62188411123,1.2021262188411121
2024-09-16,220212.62188411123,1.2021262188411121
2024-09-17,220212.62188411123,1.2021262188411121
2024-09-18,220212.62188411123,1.2021262188411121
2024-09-19,220212.62188411123,1.2021262188411121
2024-09-20,220212.62188411123,1.2021262188411121
2024-09-23,220212.62188411123,1.2021262188411121
2024-09-24,220212.62188411123,1.2021262188411121
2024-09-25,220212.62188411123,1.2021262188411121
2024-09-26,220212.62188411123,1.2021262188411121
2024-09-27,220212.62188411123,1.2021262188411121
2024-09-30,220212.62188411123,1.2021262188411121
2024-10-01,220212.62188411123,1.2021262188411121
2024-10-02,220212.62188411123,1.2021262188411121
2024-10-03,220212.62188411123,1.2021262188411121
2024-10-04,220212.62188411123,1.2021262188411121
2024-10-07,220212.62188411123,1.2021262188411121
2024-10-08,220212.62188411123,1.2021262188411121
2024-10-09,220212.62188411123,1.2021262188411121
2024-10-10,220212.62188411123,1.2021262188411121
2024-10-11,220212.62188411123,1.2021262188411121
2024-10-14,220212.62188411123,1.2021262188411121
2024-10-15,220212.62188411123,1.2021262188411121
2024-10-16,220212.62188411123,1.2021262188411121
2024-10-17,220212.62188411123,1.2021262188411121
2024-10-18,220212.62188411123,1.2021262188411121
2024-10-21,220212.62188411123,1.2021262188411121
2024-10-22,220212.62188411123,1.2021262188411121
2024-10-23,220212.62188411123,1.2021262188411121
2024-10-24,220212.62188411123,1.2021262188411121
2024-10-25,220212.62188411123,1.2021262188411121
2024-10-28,220212.62188411123,1.2021262188411121
2024-10-29,220212.62188411123,1.2021262188411121
2024-10-30,223259.2896259315,1.2325928962593151
2024-10-31,226663.39936782984,1.2666339936782984
2024-11-04,226663.39936782984,1.2666339936782984
2024-11-05,223895.77692014622,1.2389577692014622
2024-11-06,223895.77692014622,1.2389577692014622
2024-11-07,223895.77692014622,1.2389577692014622
2024-11-08,223895.77692014622,1.2389577692014622
2024-11-12,223895.77692014622,1.2389577692014622
2024-11-13,223895.77692014622,1.2389577692014622
2024-11-14,223895.77692014622,1.2389577692014622
2024-11-15,223895.77692014622,1.2389577692014622
2024-11-18,223895.77692014622,1.2389577692014622
2024-11-19,223895.77692014622,1.2389577692014622
2024-11-20,223895.77692014622,1.2389577692014622
2024-11-21,223895.77692014622,1.2389577692014622
2024-11-22,223895.77692014622,1.2389577692014622
2024-11-25,223895.77692014622,1.2389577692014622
2024-11-26,223895.77692014622,1.2389577692014622
2024-11-27,223895.77692014622,1.2389577692014622
2024-11-28,223895.77692014622,1.2389577692014622
2024-11-29,223895.77692014622,1.2389577692014622
2024-12-02,223895.77692014622,1.2389577692014622
2024-12-03,223895.77692014622,1.2389577692014622
2024-12-04,223895.77692014622,1.2389577692014622
2024-12-05,223895.77692014622,1.2389577692014622
2024-12-06,221753.1764283045,1.217531764283045
2024-12-09,220993.73566766863,1.2099373566766864
2024-12-10,221176.97687266226,1.2117697687266227
2024-12-11,221176.97687266226,1.2117697687266227
2024-12-12,222725.3610660782,1.227253610660782
2024-12-13,222725.3610660782,1.227253610660782
2024-12-16,222725.3610660782,1.227253610660782
2024-12-17,222725.3610660782,1.227253610660782
2024-12-18,222725.3610660782,1.227253610660782
2024-12-19,222725.3610660782,1.227253610660782
2024-12-20,222725.3610660782,1.227253610660782
2024-12-23,222725.3610660782,1.227253610660782
2024-12-27,222725.3610660782,1.227253610660782
2024-12-30,222725.3610660782,1.227253610660782
2025-01-02,222725.3610660782,1.227253610660782
2025-01-03,222725.3610660782,1.227253610660782
2025-01-07,222725.3610660782,1.227253610660782
2025-01-08,222725.3610660782,1.227253610660782
2025-01-09,222725.3610660782,1.227253610660782
2025-01-10,222725.3610660782,1.227253610660782
2025-01-13,222725.3610660782,1.227253610660782
2025-01-14,222725.3610660782,1.227253610660782
2025-01-15,222725.3610660782,1.227253610660782
2025-01-16,222725.3610660782,1.227253610660782
2025-01-17,222725.3610660782,1.227253610660782
2025-01-20,222725.3610660782,1.227253610660782
2025-01-21,222725.3610660782,1.227253610660782
2025-01-22,220809.65811668744,1.2080965811668745
2025-01-23,217434.27028623104,1.1743427028623104
2025-01-24,219620.16404559152,1.1962016404559153
2025-01-27,219401.32236450937,1.1940132236450935
2025-01-28,224352.4487004907,1.243524487004907
2025-01-29,226316.8430376975,1.2631684303769748
2025-01-30,227442.29445454956,1.2744229445454955
2025-01-31,234096.88882008468,1.3409688882008468
2025-02-03,229380.5514985365,1.293805514985365
2025-02-04,232877.40515403627,1.3287740515403628
2025-02-05,233569.74351259842,1.3356974351259843
2025-02-06,238089.00340771518,1.3808900340771517
2025-02-07,238212.28115979722,1.3821228115979722
2025-02-10,245209.4070829897,1.4520940708298968
2025-02-11,246301.69662589693,1.4630169662589694
2025-02-12,251960.35846045354,1.5196035846045355
2025-02-13,253989.61815715744,1.5398961815715744
2025-02-14,251459.08779477858,1.5145908779477857
2025-02-17,261287.34075742943,1.6128734075742943
2025-02-18,270644.4518161543,1.7064445181615429
2025-02-19,262902.8855549189,1.6290288555491892
2025-02-20,249588.37769544809,1.4958837769544808
2025-02-21,257007.01135988906,1.5700701135988906
2025-02-24,257332.6548928939,1.573326548928939
2025-02-25,254250.99198752057,1.5425099198752057
2025-02-26,261100.0148170448,1.6110001481704481
2025-02-27,256336.24112573286,1.5633624112573288
2025-02-28,256153.38747710505,1.5615338747710505
2025-03-03,254733.36061916067,1.5473336061916068
2025-03-04,248327.72068484692,1.4832772068484692
2025-03-05,254910.680979622,1.54910680979622
2025-03-06,250347.193785993,1.50347193785993
2025-03-07,250091.7238438002,1.500917238438002
2025-03-10,245161.05578633983,1.4516105578633982
2025-03-11,241538.2794729624,1.415382794729624
2025-03-12,250547.99003357266,1.5054799003357267
2025-03-13,258385.65950921265,1.5838565950921266
2025-03-14,263039.562291828,1.6303956229182797
2025-03-17,264830.3139108017,1.6483031391080174
2025-03-18,265527.4207102412,1.655274207102412
2025-03-19,265049.7397797517,1.6504973977975168
2025-03-20,258972.7023743035,1.589727023743035
2025-03-21,255209.8534845643,1.5520985348456429
2025-03-24,257541.89839532593,1.5754189839532593
2025-03-25,263105.2457802581,1.6310524578025811
2025-03-26,259171.65335068514,1.5917165335068515
2025-03-27,255532.80648539824,1.5553280648539825
2025-03-28,251816.19368025367,1.5181619368025365
2025-03-31,247396.6362892598,1.473966362892598
2025-04-01,253129.04214549068,1.5312904214549068
2025-04-02,250520.6515822501,1.505206515822501
2025-04-03,248385.13088199098,1.4838513088199097
2025-04-04,234508.04092108703,1.3450804092108704
2025-04-07,226122.82876450435,1.2612282876450434
2025-04-08,233767.12648755644,1.3376712648755644
2025-04-09,228853.56533007202,1.2885356533007202
2025-04-10,233388.88203418668,1.3338888203418668
2025-04-11,234323.74036088274,1.3432374036088275
2025-04-14,235087.2462402968,1.3508724624029682
2025-04-15,231321.18402085485,1.3132118402085484
2025-04-16,231401.98867418643,1.3140198867418644
2025-04-17,237261.17109888542,1.372611710988854
2025-04-22,248568.50445723193,1.4856850445723193
2025-04-23,252766.5376487658,1.5276653764876582
2025-04-24,256081.41214865944,1.5608141214865943
2025-04-25,258229.29713148263,1.5822929713148262
2025-04-28,257751.62768091814,1.5775162768091815
2025-04-29,262202.66311003297,1.6220266311003297
2025-04-30,259316.71795568572,1.5931671795568572
2025-05-02,263336.4408170466,1.6333644081704661
2025-05-05,261876.41575407676,1.6187641575407676
2025-05-06,262509.86144377897,1.6250986144377895
2025-05-07,268396.2165479397,1.683962165479397
2025-05-08,273664.46213289734,1.7366446213289732
2025-05-09,275370.4327990763,1.753704327990763
2025-05-12,281334.9411374412,1.813349411374412
2025-05-13,289637.90678062424,1.8963790678062424
2025-05-14,287024.1530586122,1.8702415305861217
2025-05-15,282126.7674350337,1.821267674350337
2025-05-16,287989.6844922228,1.8798968449222277
2025-05-19,290030.91444134206,1.9003091444134208
2025-05-20,290897.06397693494,1.9089706397693496
2025-05-21,292220.2756896673,1.9222027568966733
2025-05-22,282996.02794355893,1.8299602794355891
2025-05-23,275493.15342583467,1.7549315342583465
2025-05-26,282579.8364358251,1.825798364358251
2025-05-27,287581.04638671444,1.8758104638671442
2025-05-28,305280.761812211,2.05280761812211
2025-05-29,305328.81428122777,2.053288142812278
2025-05-30,299208.42564476264,1.9920842564476264
2025-06-02,302693.2990432314,2.026932990432314
2025-06-03,298161.65333006886,1.9816165333006888
2025-06-04,307979.26291170204,2.0797926291170206
2025-06-05,305877.93925277784,2.058779392527778
2025-06-06,308250.635845224,2.0825063584522403
2025-06-09,317942.085856585,2.17942085856585
2025-06-10,331697.6923243232,2.3169769232432316
2025-06-11,334042.3979722331,2.340423979722331
2025-06-12,335605.5350708397,2.356055350708397
2025-06-13,300122.3229324696,2.001223229324696
2025-06-16,300122.3229324696,2.001223229324696
2025-06-17,300122.3229324696,2.001223229324696
2025-06-18,308039.8817976778,2.0803988179767776
2025-06-20,310194.72287557524,2.1019472287557526
2025-06-23,310194.72287557524,2.1019472287557526
2025-06-24,309940.67314349045,2.0994067314349043
2025-06-25,305202.05708340066,2.0520205708340065
2025-06-26,305202.05708340066,2.0520205708340065
2025-06-27,305273.93486775307,2.0527393486775307
2025-06-30,307850.48415736866,2.0785048415736864
2025-07-01,306353.12081888196,2.0635312081888197
2025-07-02,306493.07146299287,2.0649307146299285
2025-07-03,313244.25810461363,2.1324425810461363
2025-07-04,316323.8287283467,2.1632382872834666
2025-07-07,317818.896872932,2.17818896872932
2025-07-08,314013.0014737191,2.1401300147371907
2025-07-09,311999.5463576546,2.1199954635765463
2025-07-10,309934.18803370267,2.0993418803370267
2025-07-11,312335.81006812607,2.1233581006812607
2025-07-14,310887.57344216213,2.108875734421621
2025-07-15,309974.51094127673,2.0997451094127673
2025-07-16,312435.5321022898,2.124355321022898
2025-07-17,314567.27088618954,2.145672708861895
2025-07-18,318710.1476196247,2.1871014761962466
2025-07-21,316014.8359621754,2.160148359621754
2025-07-22,315689.8552661879,2.1568985526618794
2025-07-23,319431.13684359693,2.194311368435969
2025-07-24,322913.96357646736,2.2291396357646738
2025-07-25,321912.0806296703,2.219120806296703
2025-07-28,314072.55415796366,2.1407255415796365
2025-07-29,321127.88159961306,2.2112788159961307
2025-07-30,324202.6429303963,2.242026429303963
2025-07-31,323577.87210091134,2.2357787210091136
2025-08-01,317111.51209988754,2.1711151209988753
2025-08-04,322746.7612110117,2.2274676121101167
2025-08-05,322558.51712135377,2.2255851712135377
2025-08-06,335189.4199225962,2.351894199225962
2025-08-07,344038.6391347711,2.440386391347711
2025-08-08,351457.0560621227,2.5145705606212267
2025-08-11,348067.4335221976,2.480674335221976
2025-08-12,349992.9406770223,2.499929406770223
2025-08-13,351356.99940034375,2.5135699940034373
2025-08-14,343805.49940608157,2.4380549940608156
2025-08-18,343362.69820723153,2.4336269820723153
2025-08-19,345667.16034400905,2.4566716034400904
2025-08-20,344105.61550104717,2.4410561550104717
2025-08-21,348149.54284792894,2.4814954284792896
2025-08-22,314787.89074809564,2.1478789074809566
2025-08-25,318733.35714204033,2.187333571420403
2025-08-26,318237.62518860627,2.1823762518860628
2025-08-27,311562.3944354617,2.1156239443546174
2025-08-28,306381.7886595645,2.063817886595645
2025-08-29,301623.08532627684,2.016230853262768
2025-09-01,298522.4099690142,1.9852240996901416
2025-09-02,297777.7684902035,1.9777776849020348
2025-09-03,300361.1940938495,2.003611940938495
2025-09-04,313042.49659040256,2.1304249659040257
2025-09-05,313863.5754831218,2.138635754831218
2025-09-08,319805.72099683114,2.1980572099683116
2025-09-09,314170.11312768876,2.1417011312768874
2025-09-10,313510.8142781516,2.135108142781516
2025-09-11,318368.3293410985,2.183683293410985
2025-09-12,314251.2910600036,2.1425129106000362
2025-09-15,319168.34321993595,2.1916834321993597
2025-09-16,315031.44841905346,2.1503144841905346
2025-09-17,311276.0877236197,2.112760877236197
2025-09-18,308540.0155657428,2.0854001556574278
2025-09-19,305701.6516724011,2.057016516724011
2025-09-22,312178.01658834674,2.1217801658834676
2025-09-23,312178.01658834674,2.1217801658834676
2025-09-24,312178.01658834674,2.1217801658834676
2025-09-25,312022.21731831663,2.1202221731831665
2025-09-26,312022.21731831663,2.1202221731831665
2025-09-29,312022.21731831663,2.1202221731831665
2025-09-30,312022.21731831663,2.1202221731831665
2025-10-01,312022.21731831663,2.1202221731831665
2025-10-02,312022.21731831663,2.1202221731831665
2025-10-03,312022.21731831663,2.1202221731831665
2025-10-06,312923.36965441494,2.1292336965441496
2025-10-07,312923.36965441494,2.1292336965441496
2025-10-08,317412.0752425752,2.174120752425752
2025-10-09,319477.2270101722,2.1947722701017223
2025-10-10,315692.8658903131,2.1569286589031313
2025-10-13,315692.8658903131,2.1569286589031313
2025-10-14,315692.8658903131,2.1569286589031313
2025-10-15,315692.8658903131,2.1569286589031313
2025-10-16,315692.8658903131,2.1569286589031313
2025-10-17,315692.8658903131,2.1569286589031313
2025-10-20,315692.8658903131,2.1569286589031313
2025-10-21,315692.8658903131,2.1569286589031313
2025-10-22,317027.87568156584,2.1702787568156583
2025-10-23,316288.23736699315,2.1628823736699316
2025-10-24,315873.6714814522,2.158736714814522
2025-10-27,315943.50083006325,2.1594350083006324
2025-10-28,321431.60046205827,2.2143160046205828
2025-10-29,320366.6706550234,2.2036667065502344
2025-10-30,321298.34017585067,2.212983401758507
2025-10-31,320185.7005822779,2.201857005822779
2025-11-03,316464.03171504807,2.164640317150481
2025-11-04,316464.03171504807,2.164640317150481
2025-11-05,316464.03171504807,2.164640317150481
2025-11-06,316464.03171504807,2.164640317150481
2025-11-07,307922.9173443188,2.079229173443188
2025-11-10,319368.4247655345,2.1936842476553453
2025-11-12,321405.5528734926,2.2140555287349257
2025-11-13,324282.68830142426,2.2428268830142426
2025-11-14,323253.29696647584,2.2325329696647582
2025-11-17,323253.29696647584,2.2325329696647582
2025-11-18,309597.8889525304,2.0959788895253038
2025-11-19,312068.3760482996,2.120683760482996
2025-11-20,314477.31033929327,2.1447731033929327
2025-11-21,308320.90784021415,2.0832090784021413
